,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
1321,P1412,"languages spoken, written or signed",Italian,Lodovico Agostini,Q946839,male
1322,P1412,"languages spoken, written or signed",Russian,Aleksander Griboyedov,Q15001,male
1323,P1412,"languages spoken, written or signed",English,Eleanor Steber,Q2640254,female
1324,P1412,"languages spoken, written or signed",French,Yves Bonnefoy,Q250136,male
1325,P1412,"languages spoken, written or signed",Spanish,Gloria Estefan,Q184697,female
1326,P1412,"languages spoken, written or signed",French,Emmanuelle Bercot,Q272804,female
1327,P1412,"languages spoken, written or signed",Malayalam,Kaviyoor Ponnamma,Q3595751,female
1328,P1412,"languages spoken, written or signed",English,Eleanor Bron,Q468811,female
1329,P1412,"languages spoken, written or signed",French,Michel Godard,Q708230,male
1330,P1412,"languages spoken, written or signed",English,Eleanor Marx,Q61412,female
1331,P1412,"languages spoken, written or signed",English,Michael Moore,Q174908,male
1332,P1412,"languages spoken, written or signed",Italian,Manuel De Sica,Q1891483,male
1333,P1412,"languages spoken, written or signed",French,Pierre-Charles Villeneuve,Q315255,male
1334,P1412,"languages spoken, written or signed",English,William Johnson Cory,Q8013691,male
1335,P1412,"languages spoken, written or signed",Lithuanian,Vytautas Petrulis,Q1383884,male
1336,P1412,"languages spoken, written or signed",Italian,Pietro Bellotti,Q3903693,male
1337,P1412,"languages spoken, written or signed",Italian,Marina Ripa di Meana,Q3848075,female
1338,P1412,"languages spoken, written or signed",French,Michel Etcheverry,Q3090354,male
1339,P1412,"languages spoken, written or signed",French,Adolphe Joseph Thomas Monticelli,Q1152965,male
1340,P1412,"languages spoken, written or signed",Spanish,Rafael Pascual,Q785529,male
1341,P1412,"languages spoken, written or signed",English,Dennis Wilson,Q453611,male
1342,P1412,"languages spoken, written or signed",Romanian,Ion Vianu,Q13580374,male
1343,P1412,"languages spoken, written or signed",French,Yvette Giraud,Q3574053,female
1344,P1412,"languages spoken, written or signed",French,Jacques Callot,Q460124,male
1345,P1412,"languages spoken, written or signed",Romanian,Max Blecher,Q660670,male
1346,P1412,"languages spoken, written or signed",French,Jean-Baptiste Marchand,Q947371,male
1347,P1412,"languages spoken, written or signed",French,Pierre Beaumarchais,Q70326,male
1348,P1412,"languages spoken, written or signed",Italian,Benedetto Croce,Q192348,male
1349,P1412,"languages spoken, written or signed",Spanish,Miguel A. Torres,Q3780788,male
1350,P1412,"languages spoken, written or signed",Spanish,Lucrezia Bori,Q933915,female
1351,P1412,"languages spoken, written or signed",Catalan,Joseph Oller,Q725704,male
1352,P1412,"languages spoken, written or signed",French,Bruno Racine,Q784043,male
1353,P1412,"languages spoken, written or signed",English,Ravi Shankar,Q103774,male
1354,P1412,"languages spoken, written or signed",Spanish,Jorge Lanata,Q6278197,male
1355,P1412,"languages spoken, written or signed",English,Colin MacInnes,Q1563964,male
1356,P1412,"languages spoken, written or signed",English,Philip Nel,Q7184132,male
1357,P1412,"languages spoken, written or signed",English,Roy Orbison,Q188426,male
1358,P1412,"languages spoken, written or signed",Bengali,Hariharananda Giri,Q933062,male
1359,P1412,"languages spoken, written or signed",French,Claude Chappe,Q361305,male
1360,P1412,"languages spoken, written or signed",English,Cathi Unsworth,Q2942146,female
1361,P1412,"languages spoken, written or signed",Romanian,Costache Negri,Q2217512,male
1362,P1412,"languages spoken, written or signed",English,John Willie,Q1291435,male
1363,P1412,"languages spoken, written or signed",Swedish,Vilhelm Ekelund,Q1027772,male
1364,P1412,"languages spoken, written or signed",Italian,Vittorio De Sisti,Q2528888,male
1365,P1412,"languages spoken, written or signed",French,Georges Guibourg,Q3103802,male
1366,P1412,"languages spoken, written or signed",English,Sam Mendes,Q223233,male
1367,P1412,"languages spoken, written or signed",Indonesian,Chrisye,Q732135,male
1368,P1412,"languages spoken, written or signed",Italian,Denis Verdini,Q472396,male
1369,P1412,"languages spoken, written or signed",Russian,Ivan Bunin,Q46602,male
1370,P1412,"languages spoken, written or signed",French,Roger Caillois,Q430765,male
1371,P1412,"languages spoken, written or signed",French,Jacques Grange,Q3159026,male
1372,P1412,"languages spoken, written or signed",English,Samuel Purchas,Q921942,male
1373,P1412,"languages spoken, written or signed",French,Albert Willemetz,Q2831645,male
1374,P1412,"languages spoken, written or signed",Greek,Maria Elena Kiriakou,Q16875990,female
1375,P1412,"languages spoken, written or signed",English,John Skelton,Q638589,male
1376,P1412,"languages spoken, written or signed",Russian,Angelica Balabanoff,Q235537,female
1377,P1412,"languages spoken, written or signed",French,Jean Marot,Q377324,male
1378,P1412,"languages spoken, written or signed",English,Rose Tremain,Q435262,female
1379,P1412,"languages spoken, written or signed",French,Jacques Poulin,Q717602,male
1380,P1412,"languages spoken, written or signed",Catalan,Francesc Eiximenis,Q1310633,male
1381,P1412,"languages spoken, written or signed",Spanish,Amaia Salamanca,Q594270,female
1382,P1412,"languages spoken, written or signed",French,Nathalie Kosciusko-Morizet,Q268595,female
1383,P1412,"languages spoken, written or signed",Hindi,Kiran Kumar,Q6414811,male
1384,P1412,"languages spoken, written or signed",English,Jonas Mekas,Q699702,male
1385,P1412,"languages spoken, written or signed",Lithuanian,Vytautas Barkauskas,Q162848,male
1386,P1412,"languages spoken, written or signed",French,Jacques Pills,Q1678088,male
1387,P1412,"languages spoken, written or signed",French,Louis Pergaud,Q602468,male
1388,P1412,"languages spoken, written or signed",Hebrew,Itay Tiran,Q1675238,male
1389,P1412,"languages spoken, written or signed",Latin,Jacobus de Voragine,Q313460,male
1390,P1412,"languages spoken, written or signed",Portuguese,Humberto Delgado,Q551999,male
1391,P1412,"languages spoken, written or signed",English,John Diefenbaker,Q128614,male
1392,P1412,"languages spoken, written or signed",Telugu,Jagapati Babu,Q6122194,male
1393,P1412,"languages spoken, written or signed",Swedish,Johan Gottschalk Wallerius,Q902797,male
1394,P1412,"languages spoken, written or signed",Italian,Piero Gobetti,Q532852,male
1395,P1412,"languages spoken, written or signed",Italian,Giacomo Luigi Ciamician,Q1088813,male
1396,P1412,"languages spoken, written or signed",French,Gaston Palewski,Q531385,male
1397,P1412,"languages spoken, written or signed",French,Paul Personne,Q3371990,male
1398,P1412,"languages spoken, written or signed",French,Auguste de Marmont,Q312676,male
1399,P1412,"languages spoken, written or signed",Danish,Johanne Luise Heiberg,Q272246,female
1400,P1412,"languages spoken, written or signed",Spanish,Jorge Arvizu,Q3297927,male
1401,P1412,"languages spoken, written or signed",English,Martin Lowry,Q908567,male
1402,P1412,"languages spoken, written or signed",Persian,Abulhassan Banisadr,Q273866,male
1403,P1412,"languages spoken, written or signed",French,Paul Philippoteaux,Q2061656,male
1404,P1412,"languages spoken, written or signed",Italian,Giovanni Falcone,Q207073,male
1405,P1412,"languages spoken, written or signed",Italian,Ivano Staccioli,Q1432538,male
1406,P1412,"languages spoken, written or signed",English,Sharon Osbourne,Q1806985,female
1407,P1412,"languages spoken, written or signed",Indonesian,Anggun,Q221310,female
1408,P1412,"languages spoken, written or signed",Spanish,Mercedes Valdivieso,Q21556,female
1409,P1412,"languages spoken, written or signed",Spanish,Jennifer Pareja,Q4918805,female
1410,P1412,"languages spoken, written or signed",English,Nick Cave,Q192668,male
1411,P1412,"languages spoken, written or signed",English,William Henry Flower,Q670054,male
1412,P1412,"languages spoken, written or signed",Italian,Carlo Porta,Q1248697,male
1413,P1412,"languages spoken, written or signed",Spanish,Diego de Landa,Q379672,male
1414,P1412,"languages spoken, written or signed",French,Luc Moullet,Q711939,male
1415,P1412,"languages spoken, written or signed",Italian,Giulio Questi,Q938124,male
1416,P1412,"languages spoken, written or signed",French,Alain Touraine,Q333686,male
1417,P1412,"languages spoken, written or signed",Polish,Kazimierz Wyka,Q4704499,male
1418,P1412,"languages spoken, written or signed",Russian,Sergey Uvarov,Q704501,male
1419,P1412,"languages spoken, written or signed",English,Clark Gable,Q71243,male
1420,P1412,"languages spoken, written or signed",German,Johannes Bugenhagen,Q77260,male
1421,P1412,"languages spoken, written or signed",French,Auguste Chevalier,Q766644,male
1422,P1412,"languages spoken, written or signed",Spanish,Ricardo Bofill,Q316413,male
1423,P1412,"languages spoken, written or signed",Spanish,Yordi,Q1993924,male
1424,P1412,"languages spoken, written or signed",English,Lon Chaney,Q312656,male
1425,P1412,"languages spoken, written or signed",English,Caroline Alice Elgar,Q544517,female
1426,P1412,"languages spoken, written or signed",French,Jacques Lacan,Q169906,male
1427,P1412,"languages spoken, written or signed",French,Olivier Baroux,Q3350789,male
1428,P1412,"languages spoken, written or signed",English,Ian McShane,Q234141,male
1429,P1412,"languages spoken, written or signed",English,Natasha Parry,Q1966361,female
1430,P1412,"languages spoken, written or signed",French,Jean Rollin,Q579712,male
1431,P1412,"languages spoken, written or signed",English,James Garner,Q108510,male
1432,P1412,"languages spoken, written or signed",Estonian,Johannes Sikkar,Q3739687,male
1433,P1412,"languages spoken, written or signed",Basque,Jon Juaristi,Q2669380,male
1434,P1412,"languages spoken, written or signed",Dutch,Alex Benno,Q2109122,male
1435,P1412,"languages spoken, written or signed",French,Pascal Quignard,Q423298,male
1436,P1412,"languages spoken, written or signed",English,Melvin Van Peebles,Q2531955,male
1437,P1412,"languages spoken, written or signed",Dutch,Constantijn Huygens,Q560746,male
1438,P1412,"languages spoken, written or signed",Russian,Musa Manarov,Q467732,male
1439,P1412,"languages spoken, written or signed",Italian,Antonio Margheriti,Q603216,male
1440,P1412,"languages spoken, written or signed",French,Gaston Defferre,Q608815,male
1441,P1412,"languages spoken, written or signed",French,Maria de Medeiros,Q235115,female
1442,P1412,"languages spoken, written or signed",English,Sajjad Ali,Q3308621,male
1443,P1412,"languages spoken, written or signed",English,Zygmunt Bauman,Q158092,male
1444,P1412,"languages spoken, written or signed",Hebrew,Gilad Shalit,Q214821,male
1445,P1412,"languages spoken, written or signed",English,Cedar Paul,Q5056828,female
1446,P1412,"languages spoken, written or signed",Hindi,Shahu Modak,Q7462326,male
1447,P1412,"languages spoken, written or signed",English,Henry Louis Gates,Q561458,male
1448,P1412,"languages spoken, written or signed",French,Gilbert Romme,Q1063401,male
1449,P1412,"languages spoken, written or signed",Spanish,Paco Rabanne,Q467754,male
1450,P1412,"languages spoken, written or signed",Italian,Pier Luigi Nervi,Q313528,male
1451,P1412,"languages spoken, written or signed",English,Matt Greenhalgh,Q1372842,male
1452,P1412,"languages spoken, written or signed",English,Henry Winter,Q600480,male
1453,P1412,"languages spoken, written or signed",Spanish,Manuel Valls,Q10287,male
1454,P1412,"languages spoken, written or signed",Italian,Riccardo Freda,Q750983,male
1455,P1412,"languages spoken, written or signed",English,John McEnery,Q1701025,male
1456,P1412,"languages spoken, written or signed",English,Willie Nelson,Q206112,male
1457,P1412,"languages spoken, written or signed",Irish,Dominic Behan,Q1237551,male
1458,P1412,"languages spoken, written or signed",English,Nassau William Senior,Q687552,male
1459,P1412,"languages spoken, written or signed",English,"John Jervis, 1st Earl of St Vincent",Q335254,male
1460,P1412,"languages spoken, written or signed",Persian,Abbas Kiarostami,Q55210,male
1461,P1412,"languages spoken, written or signed",Hebrew,Joseph Albo,Q559622,male
1462,P1412,"languages spoken, written or signed",English,Henry Clay Frick,Q93709,male
1463,P1412,"languages spoken, written or signed",French,Remy de Gourmont,Q353876,male
1464,P1412,"languages spoken, written or signed",Dutch,Jan Kruis,Q335991,male
1465,P1412,"languages spoken, written or signed",Sanskrit,Valmiki,Q715607,male
1466,P1412,"languages spoken, written or signed",English,John V. Evans,Q328527,male
1467,P1412,"languages spoken, written or signed",French,Christophe Barratier,Q642942,male
1468,P1412,"languages spoken, written or signed",English,George Bentham,Q731808,male
1469,P1412,"languages spoken, written or signed",Chinese,Rui Naiwei,Q439481,female
1470,P1412,"languages spoken, written or signed",French,Jean Benguigui,Q1685364,male
1471,P1412,"languages spoken, written or signed",Hebrew,Zevulun Hammer,Q2910400,male
1472,P1412,"languages spoken, written or signed",Korean,Ahn Byeong-ki,Q323668,male
1473,P1412,"languages spoken, written or signed",Romanian,Gheorghe Ciuhandu,Q927230,male
1474,P1412,"languages spoken, written or signed",Telugu,Aamani,Q4661435,female
1475,P1412,"languages spoken, written or signed",Spanish,Alaska,Q1199942,female
1476,P1412,"languages spoken, written or signed",Spanish,Francisco Silvela,Q1236383,male
1477,P1412,"languages spoken, written or signed",French,Jean-Baptiste Willermoz,Q675780,male
1478,P1412,"languages spoken, written or signed",English,William Alfred Fowler,Q46120,male
1479,P1412,"languages spoken, written or signed",Italian,Ferrante Pallavicino,Q3743016,male
1480,P1412,"languages spoken, written or signed",English,"William Eugene Stanley, Sr.",Q2578600,male
1481,P1412,"languages spoken, written or signed",Bengali,Suchitra Sen,Q467343,female
1482,P1412,"languages spoken, written or signed",Romanian,Pompiliu Constantinescu,Q7227494,male
1483,P1412,"languages spoken, written or signed",Italian,Mario Monticelli,Q2454730,male
1484,P1412,"languages spoken, written or signed",Estonian,Otto Tief,Q1375532,male
1485,P1412,"languages spoken, written or signed",French,Pierre Berbizier,Q3383935,male
1486,P1412,"languages spoken, written or signed",Dutch,Michiel Hazewinkel,Q1931225,male
1487,P1412,"languages spoken, written or signed",Turkish,Safiye Ayla,Q545931,female
1488,P1412,"languages spoken, written or signed",English,Julia Lovell,Q6306544,female
1489,P1412,"languages spoken, written or signed",Hebrew,Abraham Fraenkel,Q61043,male
1490,P1412,"languages spoken, written or signed",English,Lawrence Beesley,Q514465,male
