,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
1998,P101,field of work,history,history journal,Q627517,NA
1999,P101,field of work,biology,August Weismann,Q76465,male
2000,P101,field of work,ethics,Cora Diamond,Q467312,female
2001,P101,field of work,archaeology,Ranuccio Bianchi Bandinelli,Q471179,male
2002,P101,field of work,archaeology,Massimo Pallottino,Q679576,male
2003,P101,field of work,astronomy,Giovanni Battista Riccioli,Q196472,male
2004,P101,field of work,topology,Robert Lee Moore,Q1398957,male
2005,P101,field of work,sociology,Alexander Zinoviev,Q449538,male
2006,P101,field of work,psychology,James Hillman,Q934774,male
2007,P101,field of work,physics,Paul Langevin,Q25320,male
2008,P101,field of work,archaeology,Ekrem Akurgal,Q678483,male
2009,P101,field of work,archaeology,Robert John Braidwood,Q933418,male
2010,P101,field of work,sociology,Shmuel Eisenstadt,Q677793,male
2011,P101,field of work,physician,Henricus Regius,Q743918,male
2012,P101,field of work,astronomy,Johannes Hevelius,Q57963,male
2013,P101,field of work,topology,Raymond Louis Wilder,Q2134208,male
2014,P101,field of work,mathematics,Mathematical folklore,Q17080465,NA
2015,P101,field of work,physics,John Cockcroft,Q62897,male
2016,P101,field of work,film,Brian De Palma,Q189526,male
2017,P101,field of work,geometry,Moritz Pasch,Q61759,male
2018,P101,field of work,physiology,Hugo Kronecker,Q86458,male
2019,P101,field of work,theology,Otto Brunfels,Q63206,male
2020,P101,field of work,economics,Antoine Augustin Cournot,Q323245,male
2021,P101,field of work,theology,Domingo de Soto,Q1237514,male
2022,P101,field of work,linguistics,Tamaz Gamkrelidze,Q701358,male
2023,P101,field of work,linguistics,Louis Lucien Bonaparte,Q523352,male
2024,P101,field of work,physics,Pyotr Lebedev,Q471369,male
2025,P101,field of work,chemistry,Svante August Arrhenius,Q80956,male
2026,P101,field of work,architecture,rococo,Q122960,NA
2027,P101,field of work,geometry,Werner Fenchel,Q1820746,male
2028,P101,field of work,priest,Macarius of Corinth,Q2913474,male
2029,P101,field of work,topology,Eberhard Hopf,Q86070,male
2030,P101,field of work,psychology,Aleksei N. Leontiev,Q362127,male
2031,P19,place of birth,Alexandra,Allan Peiper,Q1886736,male
2032,P19,place of birth,Doncaster,Anthony Barber,Q333193,male
2033,P19,place of birth,Scotland,Paul Mounsey,Q7152639,male
2034,P19,place of birth,Toronto,Moe Koffman,Q1942336,male
2035,P19,place of birth,Vienna,Kurt Schwertsik,Q86557,male
2036,P19,place of birth,Paris,Claude Arrieu,Q272886,female
2037,P19,place of birth,Yokohama,Ryō Kase,Q1036275,male
2038,P19,place of birth,Antwerp,Frans Floris I,Q543948,male
2039,P19,place of birth,Barcelona,Henry Heras,Q5722866,male
2040,P19,place of birth,Rome,Daniele Franceschini,Q1089110,male
2041,P19,place of birth,Guangzhou,Yeung Sum,Q1026809,male
2042,P19,place of birth,Lahore,Sajjad Ali,Q3308621,male
2043,P19,place of birth,Florence,Giovanni Maria Morandi,Q1773095,male
2044,P19,place of birth,Belfast,Brian Boyd,Q4090348,male
2045,P19,place of birth,Paris,Maurice de Vlaminck,Q241098,male
2046,P19,place of birth,Budapest,Guy Deghy,Q5622199,male
2047,P19,place of birth,Odessa,Ze'ev Jabotinsky,Q319896,male
2048,P19,place of birth,Melbourne,John Brumby,Q3108047,male
2049,P19,place of birth,Lyon,Pierre Dupont,Q2735843,male
2050,P19,place of birth,Halifax,Taras Kuzio,Q7685535,male
2051,P19,place of birth,Tokyo,Masako Natsume,Q3276472,female
2052,P19,place of birth,London,Henry Mayhew,Q1227273,male
2053,P19,place of birth,Montreal,Henri Bourassa,Q3130733,male
2054,P19,place of birth,Queensland,Fergus McMaster,Q5444191,male
2055,P19,place of birth,Sydney,Natalie Lowe,Q6968202,female
2056,P19,place of birth,Helsinki,Ilari Sahamies,Q5997161,male
2057,P19,place of birth,Preston,Charles Holmes,Q536483,male
2058,P19,place of birth,London,Rob Lee,Q465004,male
2059,P19,place of birth,Seoul,Nam June Paik,Q158056,male
2060,P19,place of birth,Tokyo,Hiroshi Takemura,Q4450268,male
2061,P19,place of birth,Detroit,Cedric Boswell,Q4094986,male
2062,P19,place of birth,Bangkok,Sirindhorn,Q1884754,female
2063,P19,place of birth,Nebraska,Susette LaFlesche Tibbles,Q533721,female
2064,P19,place of birth,Madrid,Charles II of Spain,Q36174,male
2065,P19,place of birth,Melbourne,Gerard Lee,Q5550058,male
2066,P19,place of birth,Montreal,Eddie Creatchman,Q5335950,male
2067,P19,place of birth,Rome,Giovanni Sgambati,Q1339344,male
2068,P19,place of birth,Constantinople,Michael Maleinos,Q975412,male
2069,P19,place of birth,Bristol,John Addington Symonds,Q538549,male
2070,P19,place of birth,Glasgow,John McAllion,Q1379003,male
2071,P19,place of birth,Cebu,Rodel Mayol,Q3036916,male
2072,P19,place of birth,Ukraine,Alla Pavlova,Q2446515,female
2073,P19,place of birth,Houston,Thorne Webb Dreyer,Q7796382,male
2074,P19,place of birth,Barcelona,Salvador Puig Antich,Q439168,male
2075,P19,place of birth,Lund,Sverrir Gudnason,Q138232,male
2076,P19,place of birth,Milan,Maximilian Sforza,Q378739,male
2077,P19,place of birth,Scotland,David Coulthard,Q172832,male
2078,P19,place of birth,Tehran,Parviz Davoodi,Q981435,male
2079,P19,place of birth,Atlanta,Killer Mike,Q671665,male
2080,P19,place of birth,London,Boris Karloff,Q203219,male
2081,P19,place of birth,Atlanta,Elise Broach,Q5361649,female
2082,P19,place of birth,Thailand,Joey Boy,Q6214293,male
2083,P19,place of birth,Angeles,Kristine Johnson,Q6438309,female
2084,P19,place of birth,Paris,Cas Haley,Q5047771,male
2085,P19,place of birth,Staffordshire,"George Anson, 1st Baron Anson",Q510281,male
2086,P19,place of birth,Salt,Nayef Hawatmeh,Q259190,male
2087,P19,place of birth,Shanghai,Albert Allen Bartlett,Q1891460,male
2088,P19,place of birth,Lyon,Catherine Tasca,Q2942078,female
2089,P19,place of birth,Berlin,Ludwig Marcuse,Q216409,male
2090,P19,place of birth,Taipei,Jam Hsiao,Q717861,male
2091,P19,place of birth,Gothenburg,Kjell Olofsson,Q3815754,male
2092,P19,place of birth,Guangdong,Derek Tsang,Q1321598,male
2093,P19,place of birth,Luton,Simon Law,Q7519181,male
2094,P19,place of birth,Boston,Tony Rumble,Q7823326,male
2095,P19,place of birth,Havana,Rita Montaner y Facenda,Q448525,female
2096,P19,place of birth,Essex,Haydn Bendall,Q1797566,male
2097,P19,place of birth,Bristol,Larry Stabbins,Q949668,male
2098,P19,place of birth,Newmarket,David Diplacido,Q5232982,male
2099,P19,place of birth,Verona,Antonio Badile,Q941609,male
2100,P19,place of birth,Madrid,Claudio Coello,Q332466,male
2101,P19,place of birth,Hamilton,Bryan Crawford,Q4980039,male
2102,P19,place of birth,Boston,Damian O'Flynn,Q16010080,male
2103,P19,place of birth,London,Pennie Smith,Q542137,female
2104,P19,place of birth,Auckland,Wade Cunningham,Q1790883,male
2105,P19,place of birth,Chicago,Victor Skrebneski,Q7926346,male
2106,P19,place of birth,Brunswick,Tobias Rau,Q697480,male
2107,P19,place of birth,Toronto,Lawrence Bayne,Q349643,male
2108,P19,place of birth,Denver,Aaron King,Q4662149,male
2109,P19,place of birth,Rome,Marco Benefial,Q466471,male
2110,P19,place of birth,Boston,James Jackson Putnam,Q3067385,male
2111,P19,place of birth,London,India Hicks,Q1936171,female
2112,P19,place of birth,Perth,Jack Wong Sue,Q6115853,male
2113,P19,place of birth,Utrecht,Godert van der Capellen,Q572934,male
2114,P19,place of birth,Harlem,Robert Parris Moses,Q15502532,male
2115,P19,place of birth,Granada,Blanca Li,Q276432,female
2116,P19,place of birth,Atlanta,Big Gipp,Q710547,male
2117,P19,place of birth,Paris,Pierre Braunberger,Q343898,male
2118,P19,place of birth,Strasbourg,Georges Picquart,Q717539,male
2119,P19,place of birth,Berlin,Giacomo Meyerbeer,Q105237,male
2120,P19,place of birth,Copenhagen,Carsten Dahl,Q1045526,male
2121,P19,place of birth,Vienna,Nikolaus Dumba,Q113818,male
2122,P19,place of birth,Siena,Pietro Andrea Mattioli,Q457191,male
2123,P19,place of birth,Amsterdam,Michael Bleekemolen,Q172024,male
2124,P19,place of birth,Cincinnati,Washington McLean,Q7972042,male
2125,P19,place of birth,Leigh,Phil Bentham,Q3378741,male
2126,P19,place of birth,Naples,Nicola Porpora,Q312788,male
2127,P19,place of birth,Beirut,Charles Helou,Q537224,male
2128,P19,place of birth,Manchester,Michael McGoldrick,Q2210490,male
2129,P19,place of birth,London,Christina Rossetti,Q236596,female
2130,P19,place of birth,Brighton,Johnny Wakelin,Q1278973,male
2131,P19,place of birth,Glasgow,Roddy McMillan,Q7356502,male
2132,P19,place of birth,London,Hamo Thornycroft,Q4020039,male
2133,P19,place of birth,Bohemia,Vratislaus II of Bohemia,Q347013,male
2134,P19,place of birth,Bremen,Henry Frederick Conrad Sander,Q67113,male
2135,P19,place of birth,Kota,Shritama Mukherjee,Q16233421,female
2136,P19,place of birth,Melbourne,Axle Whitehead,Q4830645,male
2137,P19,place of birth,Toronto,Herb Carnegie,Q5732862,male
2138,P19,place of birth,Stockholm,Daniel Alfredson,Q1159900,male
2139,P19,place of birth,Mumbai,Amol Palekar,Q2721505,male
2140,P19,place of birth,Utrecht,Dick Bruna,Q628346,male
2141,P19,place of birth,Manchester,Yvonne Blake,Q439853,female
2142,P19,place of birth,Barcelona,Hasdai Crescas,Q528415,male
2143,P19,place of birth,Turin,Cesira Ferrani,Q404373,female
2144,P19,place of birth,Dublin,Catherine Day,Q338855,female
2145,P19,place of birth,Oldham,Vinny Burns,Q4013707,male
2146,P19,place of birth,Warsaw,Jean Taubenhaus,Q2916049,male
2147,P19,place of birth,Palermo,Rosario Garibaldi Bosco,Q3941359,male
2148,P19,place of birth,Seattle,Tim K,Q16966491,male
2149,P19,place of birth,Karachi,Asad Malik,Q4803213,male
2150,P19,place of birth,Columbia,Ulysses Dove,Q3548163,male
2151,P19,place of birth,Wilson,Randy Renfrow,Q7292390,male
2152,P19,place of birth,Milan,Marta Abba,Q433497,female
2153,P19,place of birth,Virginia,Grace Sherwood,Q5591377,female
2154,P19,place of birth,Caracas,Carlos Baute,Q632239,male
2155,P19,place of birth,Blackburn,Joe Lofthouse,Q6210975,male
2156,P19,place of birth,Chicago,Lennie Tristano,Q586994,male
2157,P19,place of birth,Denmark,Nina van Pallandt,Q530187,female
2158,P19,place of birth,Edinburgh,Joan Dickson,Q600922,female
2159,P19,place of birth,Riverside,Josh Wise,Q5344899,male
2160,P19,place of birth,Shanghai,Cao Yunding,Q5034345,male
2161,P19,place of birth,Houston,Kenny Rogers,Q217160,male
2162,P19,place of birth,London,Frederick Whymper,Q5499033,male
2163,P19,place of birth,Helsinki,Heikki Siren,Q3129431,male
2164,P19,place of birth,Edinburgh,David Harrower,Q1174680,male
2165,P19,place of birth,Mercedes,Felipe Pigna,Q2813938,male
2166,P19,place of birth,Bologna,Giuseppe Tellera,Q3771511,male
2167,P19,place of birth,Switzerland,Oliver Fricker,Q7087548,male
2168,P19,place of birth,Wilmington,Derek Kerswill,Q5262108,male
2169,P19,place of birth,London,Richard Rawlinson,Q3431148,male
2170,P19,place of birth,Medina,Husayn ibn Ali,Q112128,male
2171,P19,place of birth,Rome,Placido Costanzi,Q4231486,male
2172,P19,place of birth,Detroit,Illa J,Q16231332,male
2173,P19,place of birth,Montevideo,Diego Ormaechea,Q3027432,male
2174,P19,place of birth,Milan,Ignazio Gardella,Q1306518,male
2175,P19,place of birth,Chicago,Edward Joseph Kelly,Q491933,male
2176,P19,place of birth,Sheffield,Andy Nicholson,Q2737111,male
2177,P19,place of birth,Vienna,Herman Francis Mark,Q85914,male
2178,P19,place of birth,Jasper,Eric Dover,Q3045834,male
2179,P19,place of birth,Seoul,Park Seo-joon,Q5116234,male
2180,P19,place of birth,Dallas,Carl H. Brans,Q1038538,male
2181,P19,place of birth,London,Bertram Mills,Q4895800,male
2182,P19,place of birth,Moscow,Matvey Kazakov,Q131914,male
2183,P19,place of birth,Italy,Giacinto Brandi,Q1748199,male
2184,P19,place of birth,Chicago,Dennis DeYoung,Q1189081,male
2185,P19,place of birth,Springfield,David Kershenbaum,Q16730750,male
2186,P19,place of birth,Belfast,Jake Burns,Q3806274,male
2187,P19,place of birth,Brooklyn,Karl Kani,Q1355658,male
2188,P19,place of birth,Montreal,Elsie Lefebvre,Q3051758,female
2189,P19,place of birth,Tokyo,Mizuki Fukumura,Q1201327,female
2190,P19,place of birth,Winnipeg,Glenn Leonhard,Q5568946,male
2191,P19,place of birth,Baghdad,Ibn Hawqal,Q367330,male
2192,P19,place of birth,Sussex,Sujata Massey,Q266187,female
2193,P19,place of birth,Toronto,Avie Bennett,Q4828798,male
2194,P19,place of birth,Norwich,Amelia Opie,Q1076511,female
2195,P19,place of birth,Dublin,W. T. Cosgrave,Q465770,male
2196,P19,place of birth,Belfast,"William Thomson, 1st Baron Kelvin",Q122701,male
2197,P19,place of birth,Scarborough,Peter Bland,Q7172851,male
2198,P19,place of birth,Fleet,Gordon Coppuck,Q5585030,male
2199,P19,place of birth,Budapest,Melinda Czink,Q230226,female
2200,P19,place of birth,Penang,Gobind Singh Deo,Q5575520,male
2201,P19,place of birth,Egypt,Ahmad Ismail Ali,Q403494,male
2202,P19,place of birth,Cincinnati,Charles Phelps Taft,Q1065770,male
2203,P19,place of birth,Cornwall,William Lobb,Q2579760,male
2204,P19,place of birth,Kabul,Ahmad Zahir,Q195522,male
2205,P19,place of birth,London,Edward Henry,Q3719966,male
2206,P19,place of birth,Harlem,Nicky Barnes,Q693462,male
2207,P19,place of birth,Marshall,Phyllis Baker,Q7188522,female
2208,P19,place of birth,Philadelphia,Herman Haupt,Q1610272,male
2209,P19,place of birth,Vienna,Alfred Adler,Q152393,male
2210,P19,place of birth,Amsterdam,Adriaan Pauw,Q367636,male
2211,P19,place of birth,Atlanta,Kandi Burruss,Q3192597,female
2212,P19,place of birth,Luxembourg,Georges Lentz,Q1298330,male
2213,P19,place of birth,Brooklyn,Gloria Davy,Q1532072,female
2214,P19,place of birth,Santiago,Fernando Vergara,Q5444957,male
2215,P19,place of birth,Frankfurt,Adolf Schreyer,Q364184,male
2216,P19,place of birth,Baku,Ramil Guliyev,Q983501,male
2217,P19,place of birth,London,Chris Stringer,Q761415,male
2218,P19,place of birth,Palermo,Salvatore Lo Piccolo,Q940281,male
2219,P19,place of birth,Camden,Travis Gregg,Q7836258,male
2220,P19,place of birth,Leipzig,Franz Delitzsch,Q65153,male
2221,P19,place of birth,Mumbai,Madhur Bhandarkar,Q964887,male
2222,P19,place of birth,Bucharest,Marin Barbu,Q10505265,male
2223,P19,place of birth,Madrid,Chus Lampreave,Q268726,female
2224,P19,place of birth,Pittsburgh,Damon Che,Q5212814,male
2225,P19,place of birth,Berlin,Lutz Heck,Q73498,male
2226,P19,place of birth,Prague,Otto Jelinek,Q1361397,male
2227,P19,place of birth,Colchester,Francis Hauksbee,Q1378752,male
2228,P19,place of birth,Stuttgart,Bruno Frank,Q62133,male
2229,P19,place of birth,Fulham,William John Burchell,Q1397207,male
2230,P19,place of birth,Bangkok,Bodin Issara,Q467397,male
2231,P19,place of birth,Sofia,Ferdinand Bruckner,Q112057,male
2232,P19,place of birth,Moscow,Sergey Lavrov,Q58217,male
2233,P19,place of birth,Genoa,Beppe Gambetta,Q3638440,male
2234,P19,place of birth,Paris,Jacqueline Beer,Q1563129,female
2235,P19,place of birth,Vienna,Konrad Lorenz,Q78496,male
2236,P19,place of birth,Vienna,Melanie Klein,Q82999,female
2237,P19,place of birth,London,John Frederick Maurice,Q6234137,male
2238,P19,place of birth,London,Hank Shaw,Q5648461,male
2239,P19,place of birth,Montreal,Michel Brault,Q1030862,male
2240,P19,place of birth,Miami,Joseph McMoneagle,Q8142686,male
2241,P19,place of birth,Ponce,Pedro Julio Serrano,Q7159683,male
2242,P19,place of birth,Venice,Bernardo Bellotto,Q164688,male
2243,P19,place of birth,Ipswich,Joseph Cogswell,Q6282190,male
2244,P19,place of birth,Bristol,Clement Martyn Doke,Q1100276,male
2245,P19,place of birth,Jerusalem,Abd al-Qadir al-Husayni,Q307352,male
2246,P19,place of birth,Adelaide,John Lavington Bonython,Q15504466,male
2247,P19,place of birth,Norfolk,"Elizabeth Boleyn, Countess of Wiltshire",Q236905,female
2248,P19,place of birth,Plymouth,James Northcote,Q3161307,male
2249,P19,place of birth,Nottingham,Henry Kirke White,Q5724396,male
2250,P19,place of birth,Auckland,Ryan Archibald,Q7383841,male
2251,P19,place of birth,Berlin,Atul Chitnis,Q4818776,male
2252,P19,place of birth,Rome,Giulio Romano,Q215305,male
2253,P19,place of birth,Budapest,Joseph Paul Forgas,Q11274865,male
2254,P19,place of birth,London,Michael Lipman,Q425576,male
2255,P19,place of birth,Lincoln,Shawn Toovey,Q1968517,male
2256,P19,place of birth,Rutherford,William Carlos Williams,Q178106,male
2257,P19,place of birth,Paris,Adolphe d'Ennery,Q137819,male
2258,P19,place of birth,Lancaster,Fox Butterfield,Q3080180,male
2259,P19,place of birth,Jamaica,Leroy Wallace,Q730723,male
2260,P19,place of birth,Stuttgart,Eberhard Koebel,Q92040,male
2261,P19,place of birth,Milan,Max Bunker,Q542920,male
2262,P19,place of birth,Tallinn,Elisar von Kupffer,Q320294,male
2263,P19,place of birth,Madrid,Ray Loriga,Q734340,male
2264,P19,place of birth,Manchester,"Harold Lever, Baron Lever of Manchester",Q333321,male
2265,P19,place of birth,Wolverhampton,Geoffrey Mander,Q5534765,male
