,predicate_id,predicate_label,obj_label,sub_label,sub_uri
1671,P407,language of work or name,Russian,Nauka i Zhizn,Q4314276
1672,P407,language of work or name,Spanish,Tiempo,Q2064960
1673,P407,language of work or name,English,Pinterest,Q255381
1674,P407,language of work or name,English,Alexander,Q923
1675,P407,language of work or name,English,The Imitation Game,Q14918344
1676,P407,language of work or name,Italian,Don Giovanni,Q192039
1677,P407,language of work or name,English,Off the Wall,Q44289
1678,P407,language of work or name,English,Seventeen,Q2296499
1679,P407,language of work or name,English,Lifehacker,Q2407962
1680,P407,language of work or name,Norwegian,Norwegian literature,Q565823
1681,P407,language of work or name,English,A World Without Love,Q1443654
1682,P407,language of work or name,English,Pink Moon,Q574910
1683,P407,language of work or name,English,An Innocent Man,Q482455
1684,P407,language of work or name,English,Technical Ecstasy,Q832269
1685,P407,language of work or name,English,Cara Mia,Q2034346
1686,P407,language of work or name,English,Love Hurts,Q11121791
1687,P407,language of work or name,English,Love Will Tear Us Apart,Q1426177
1688,P407,language of work or name,English,The Literary Review,Q7747556
1689,P407,language of work or name,English,Use Your Illusion II,Q1963807
1690,P407,language of work or name,German,Kieler Nachrichten,Q20853
1691,P407,language of work or name,English,...And Then There Were Three...,Q82300
1692,P407,language of work or name,English,A New Day Has Come,Q1824576
1693,P407,language of work or name,Indonesian,Dekade,Q5252767
1694,P407,language of work or name,Hebrew,Daniel,Q14516546
1695,P407,language of work or name,English,Internet Archive,Q461
1696,P407,language of work or name,Russian,Anastasia,Q781387
1697,P407,language of work or name,French,Le Temps,Q673324
1698,P407,language of work or name,Malayalam,Mathrubhumi,Q734491
1699,P407,language of work or name,English,Bernama,Q822202
1700,P407,language of work or name,English,Some Great Reward,Q734543
1701,P407,language of work or name,Russian,The Cossacks,Q1214043
1702,P407,language of work or name,Spanish,Guantanamera,Q835454
1703,P407,language of work or name,English,Bohemian Rhapsody,Q187745
1704,P407,language of work or name,English,Sorry I'm Late,Q16724346
1705,P407,language of work or name,French,French Wikipedia,Q8447
1706,P407,language of work or name,English,Asian Scientist,Q4806735
1707,P407,language of work or name,Italian,Belfagor,Q3637565
1708,P407,language of work or name,Russian,Jack Frost,Q319163
1709,P407,language of work or name,Latin,Ave verum corpus,Q790327
1710,P407,language of work or name,Chinese,Tencent QQ,Q857640
1711,P407,language of work or name,French,Le Moniteur Universel,Q1410997
1712,P407,language of work or name,English,Los Angeles Times,Q188515
1713,P407,language of work or name,English,The Strand Magazine,Q1126800
1714,P407,language of work or name,English,Apache HTTP Server,Q11354
1715,P407,language of work or name,Danish,The Little Match Girl,Q11876
1716,P407,language of work or name,Dutch,Trouw,Q1789749
1717,P407,language of work or name,Russian,RIA Novosti,Q821172
1718,P407,language of work or name,Russian,The New Times,Q4051211
1719,P407,language of work or name,English,Dream with Me,Q5306523
1720,P407,language of work or name,Spanish,Ni es lo mismo ni es igual,Q4045332
1721,P407,language of work or name,English,Downton Abbey,Q83071
1722,P407,language of work or name,English,Sempiternal,Q7449797
1723,P407,language of work or name,Finnish,Lapland Odyssey,Q631377
1724,P407,language of work or name,French,Comme j'ai mal,Q2986030
1725,P407,language of work or name,English,Dirk Wears White Sox,Q972368
1726,P407,language of work or name,Russian,The Cherry Orchard,Q478381
1727,P407,language of work or name,Korean,Korean Central News Agency,Q326804
1728,P407,language of work or name,English,Construction Time Again,Q263257
1729,P407,language of work or name,French,Mon amie la rose,Q3319829
1730,P407,language of work or name,English,The New Republic,Q1329873
1731,P407,language of work or name,English,Great Expectations,Q219552
1732,P407,language of work or name,Croatian,Zarez,Q8066734
1733,P37,official language,Urdu,Azad Kashmir,Q200130
1734,P37,official language,Italian,Sorengo,Q69995
1735,P37,official language,Finnish,Padasjoki,Q1025720
1736,P37,official language,Spanish,Alta Verapaz Department,Q504637
1737,P37,official language,French,French Polynesia,Q30971
1738,P37,official language,Finnish,Virrat,Q938820
1739,P37,official language,Malay,Brunei,Q921
1740,P37,official language,Urdu,Uttar Pradesh,Q1498
1741,P37,official language,Finnish,European Union,Q458
1742,P37,official language,French,Wallonia,Q231
1743,P37,official language,Slovene,European Union,Q458
1744,P37,official language,French,Haiti,Q790
1745,P37,official language,Dutch,Union of South Africa,Q193619
1746,P37,official language,Catalan,Val d'Aran,Q12602
1747,P37,official language,Italian,Bellinzona,Q64044
1748,P37,official language,Swedish,Kronoby,Q1789963
1749,P37,official language,Russian,Shanghai Cooperation Organisation,Q485207
1750,P37,official language,Dutch,Stellaland,Q1269234
1751,P37,official language,French,Biel/Bienne,Q1034
1752,P37,official language,Finnish,Sotkamo,Q738472
1753,P37,official language,English,Wyoming,Q1214
1754,P37,official language,Finnish,Vesanto,Q1025744
1755,P37,official language,French,International Association of Athletics Federations,Q1158
1756,P37,official language,Russian,Odessa Oblast,Q171852
1757,P37,official language,Latin,Holy See,Q159583
1758,P37,official language,Finnish,Parikkala,Q240086
1759,P37,official language,Finnish,Kerava,Q216900
1760,P37,official language,Spanish,Uruguay,Q77
1761,P37,official language,Hindi,Jamshedpur,Q200054
1762,P37,official language,Spanish,Molina de Segura,Q917883
1763,P37,official language,Georgian,South Ossetia,Q23427
1764,P37,official language,Khmer,Cambodia,Q424
1765,P37,official language,French,Porrentruy,Q68256
1766,P37,official language,Swedish,Nykarleby,Q664599
1767,P37,official language,Russian,Krasnoyarsk Krai,Q6563
1768,P37,official language,French,Republic of the Congo,Q971
1769,P37,official language,Catalan,Crown of Aragón,Q204920
1770,P37,official language,Latin,Crown of Aragón,Q204920
1771,P37,official language,English,Solomon Islands,Q685
1772,P37,official language,English,Meghalaya,Q1195
1773,P37,official language,Swedish,Lohja,Q214777
1774,P37,official language,Finnish,Tornio,Q214021
1775,P37,official language,Hindi,Rajasthan,Q1437
1776,P37,official language,Chinese,Shanghai Cooperation Organisation,Q485207
1777,P37,official language,Spanish,Easter Island,Q14452
1778,P37,official language,Catalan,Majorca,Q8828
1779,P37,official language,Portuguese,Brazil,Q155
1780,P37,official language,Spanish,Mexico,Q96
1781,P37,official language,Finnish,Posio,Q530517
1782,P37,official language,Finnish,Karijoki,Q5991
1783,P37,official language,English,Gambia,Q1005
1784,P37,official language,Japanese,Kyōto Prefecture,Q120730
1785,P37,official language,English,South Georgia and the South Sandwich Islands,Q35086
1786,P37,official language,Finnish,Sastamala,Q1001927
1787,P37,official language,Italian,Kingdom of Jerusalem,Q55502
1788,P37,official language,English,Isle of Man,Q9676
1789,P37,official language,English,Mississippi,Q1494
1790,P37,official language,Chinese,Macau,Q14773
1791,P37,official language,French,Bernese Jura,Q247613
1792,P37,official language,Slovak,Czechoslovakia,Q33946
1793,P37,official language,Finnish,Salla,Q936067
1794,P37,official language,Finnish,Kiuruvesi,Q124919
1795,P37,official language,Finnish,Pirkkala,Q853628
1796,P37,official language,Finnish,Malax,Q1886842
1797,P37,official language,Russian,Donetsk Oblast,Q2012050
1798,P37,official language,Finnish,Loimaa,Q915420
1799,P37,official language,English,National Film Board of Canada,Q1530721
1800,P37,official language,Hebrew,Israel,Q801
1801,P37,official language,English,Samoa,Q683
1802,P37,official language,Russian,Republic of Tatarstan,Q5481
1803,P37,official language,Dutch,Brussels-Capital Region,Q240
1804,P37,official language,Hawaiian,Hawaii,Q782
1805,P37,official language,French,Switzerland,Q39
1806,P37,official language,Finnish,Kajaani,Q193180
1807,P37,official language,Welsh,Kingdom of Deheubarth,Q837136
1808,P37,official language,German,Belgium,Q31
1809,P37,official language,English,Nauru,Q697
1810,P37,official language,English,Delhi,Q1353
1811,P37,official language,Spanish,Navarre,Q4018
1812,P37,official language,Spanish,Ibiza,Q52631
1813,P37,official language,Swedish,Jomala,Q176178
1814,P37,official language,English,Kerala,Q1186
1815,P37,official language,English,Falkland Islands,Q9648
1816,P37,official language,Mari,Mari El Republic,Q5446
1817,P37,official language,Polish,Free City of Danzig,Q216173
1818,P37,official language,French,Union of European Football Associations,Q35572
1819,P37,official language,Portuguese,Couto Misto,Q953432
1820,P37,official language,Dutch,Friesland,Q770
1821,P37,official language,French,Guinea,Q1006
1822,P37,official language,Russian,Udmurt Autonomous Soviet Socialist Republic,Q1429298
1823,P37,official language,Tamil,Coimbatore,Q9885
1824,P37,official language,English,Australia,Q408
1825,P37,official language,Spanish,Peru,Q419
1826,P37,official language,Punjabi,Delhi,Q1353
1827,P37,official language,French,Swiss Federal Constitution,Q30921
1828,P37,official language,Indonesian,Bengkulu,Q1890
1829,P37,official language,English,Lesotho,Q1013
1830,P37,official language,Finnish,Juankoski,Q990548
1831,P37,official language,English,India,Q668
1832,P37,official language,English,Pitcairn Islands,Q35672
1833,P37,official language,Russian,Khanty-Mansi Autonomous Okrug,Q6320
1834,P37,official language,English,Zimbabwe,Q954
1835,P37,official language,German,Lucerne,Q4191
1836,P37,official language,Ukrainian,Transnistria,Q907112
1837,P37,official language,French,Djibouti,Q977
1838,P37,official language,French,Vallorbe,Q68587
1839,P37,official language,English,Wappo people,Q2031854
1840,P37,official language,Spanish,Sahrawi Arab Democratic Republic,Q40362
1841,P37,official language,English,Sint Eustatius,Q26180
1842,P37,official language,English,Montana,Q1212
1843,P37,official language,English,Bahamas,Q778
1844,P37,official language,Azerbaijani,Republic of Dagestan,Q5118
1845,P37,official language,Macedonian,North Macedonia,Q221
1846,P37,official language,English,Ontario,Q1904
1847,P37,official language,English,Alberta,Q1951
1848,P37,official language,Serbian,Montenegro,Q236
1849,P37,official language,Ukrainian,Zhovti Vody,Q639054
1850,P37,official language,Finnish,Kuusamo,Q207999
1851,P37,official language,Urdu,Jammu and Kashmir,Q1180
1852,P37,official language,Finnish,Nastola,Q369576
1853,P37,official language,English,Eswatini,Q1050
1854,P37,official language,Dutch,European Union,Q458
1855,P37,official language,English,Grenada,Q769
1856,P37,official language,English,Alderney,Q179313
1857,P37,official language,German,Aargau,Q11972
1858,P37,official language,Russian,Republic of Khakassia,Q6543
1859,P37,official language,Russian,Chechen Republic,Q5187
1860,P37,official language,Russian,Mykolaiv Oblast,Q181633
1861,P37,official language,Punjabi,Punjab,Q22424
1862,P37,official language,English,Rwanda,Q1037
1863,P37,official language,Finnish,Finland,Q33
1864,P37,official language,Swedish,Loviisa,Q748513
1865,P37,official language,English,Nebraska,Q1553
1866,P37,official language,Polish,Poland,Q36
1867,P37,official language,Russian,Ukrainian Soviet Socialist Republic,Q133356
1868,P37,official language,French,Nyon,Q64027
1869,P37,official language,German,Basel,Q78
1870,P37,official language,English,Arkansas,Q1612
1871,P37,official language,Romanian,Romania,Q218
1872,P37,official language,Finnish,Kaskinen,Q1735037
1873,P37,official language,Latin,Kingdom of the Lombards,Q854415
1874,P37,official language,Tamil,Sri Lanka,Q854
1875,P37,official language,Greek,European Union,Q458
1876,P37,official language,Finnish,Ylitornio,Q984930
1877,P37,official language,Irish,European Union,Q458
1878,P37,official language,English,Kenya,Q114
1879,P37,official language,French,French Southern and Antarctic Lands,Q129003
1880,P37,official language,English,Ghana,Q117
1881,P37,official language,Finnish,Kauhajoki,Q5992
1882,P37,official language,Finnish,Raahe,Q622592
1883,P37,official language,French,Provence,Q101081
1884,P37,official language,Slovene,Slovenia,Q215
1885,P37,official language,Swedish,Jakobstad,Q1679567
1886,P37,official language,Spanish,President of the Basque Autonomous Community,Q1124265
1887,P37,official language,Finnish,Tervola,Q990585
1888,P37,official language,Romanian,Moldova,Q217
1889,P37,official language,Finnish,Ruovesi,Q510636
1890,P37,official language,Filipino,ASEAN,Q7768
1891,P37,official language,Portuguese,A Ver-o-Mar,Q300608
1892,P37,official language,French,Organization for Security and Co-operation in Europe,Q81299
1893,P37,official language,French,French Guiana,Q3769
1894,P37,official language,Lithuanian,Lithuania,Q37
1895,P37,official language,Finnish,Kristinestad,Q659642
1896,P37,official language,Russian,Komi Republic,Q2073
1897,P37,official language,English,Anguilla,Q25228
1898,P37,official language,English,Belize,Q242
1899,P37,official language,Spanish,Southern Common Market,Q4264
