,predicate_id,predicate_label,obj_label,sub_label,sub_uri
1483,P1412,"languages spoken, written or signed",Catalan,Josep Maria Jujol,Q925005
1484,P1412,"languages spoken, written or signed",French,Nicolas Oudinot,Q156373
1485,P1412,"languages spoken, written or signed",English,Alicia Markova,Q179196
1486,P1412,"languages spoken, written or signed",Latin,Heribert Rosweyde,Q639331
1487,P1412,"languages spoken, written or signed",English,Muhammad Ali,Q36107
1488,P1412,"languages spoken, written or signed",Spanish,Gabino Diego,Q4350356
1489,P1412,"languages spoken, written or signed",Norwegian,Alfred Madsen,Q4723113
1490,P1412,"languages spoken, written or signed",Chinese,Jing Boran,Q995456
1491,P1412,"languages spoken, written or signed",Malayalam,Chandra Lakshman,Q5071289
1492,P1412,"languages spoken, written or signed",English,Martin Burrell,Q6775090
1493,P1412,"languages spoken, written or signed",French,Estelle Skornik,Q932338
1494,P1412,"languages spoken, written or signed",French,Hubert Latham,Q848304
1495,P1412,"languages spoken, written or signed",English,Edward Heyman,Q4355574
1496,P1412,"languages spoken, written or signed",French,Martin Lamotte,Q1904385
1497,P1412,"languages spoken, written or signed",French,Auguste Couder,Q2067613
1498,P1412,"languages spoken, written or signed",Spanish,Juan Bautista de Anza,Q727612
1499,P1412,"languages spoken, written or signed",Estonian,Mart Raud,Q1902908
1500,P1412,"languages spoken, written or signed",Russian,Tanya Savicheva,Q48364
1501,P1412,"languages spoken, written or signed",Italian,Letizia Moratti,Q239024
1502,P1412,"languages spoken, written or signed",Italian,Eva Cantarella,Q459650
1503,P1412,"languages spoken, written or signed",Telugu,Rajendra Prasad,Q5516315
1504,P1412,"languages spoken, written or signed",Spanish,Osvaldo Soriano,Q1366957
1505,P1412,"languages spoken, written or signed",French,Pierre Vaneck,Q956942
1506,P1412,"languages spoken, written or signed",Hebrew,Sami Michael,Q1157672
1507,P1412,"languages spoken, written or signed",Italian,Anna Magnani,Q56011
1508,P1412,"languages spoken, written or signed",French,George-Daniel de Monfreid,Q517792
1509,P1412,"languages spoken, written or signed",Swedish,ABBA,Q18233
1510,P1412,"languages spoken, written or signed",Hindi,Sambhavana Sheth,Q7409036
1511,P1412,"languages spoken, written or signed",English,J. G. Ballard,Q140201
1512,P1412,"languages spoken, written or signed",Hebrew,Baal Shem of London,Q3128879
1513,P1412,"languages spoken, written or signed",English,Samuel Parr,Q7412361
1514,P1412,"languages spoken, written or signed",English,Tom Mann,Q1852204
1515,P1412,"languages spoken, written or signed",English,Allan Warren,Q533799
1516,P1412,"languages spoken, written or signed",Hebrew,Jesus Christ,Q302
1517,P1412,"languages spoken, written or signed",Hindi,Shriya Saran,Q292943
1518,P1412,"languages spoken, written or signed",Spanish,Pere Gimferrer,Q1976640
1519,P1412,"languages spoken, written or signed",Hindi,Romesh Sharma,Q7363174
1520,P1412,"languages spoken, written or signed",Hungarian,Imre Makovecz,Q338824
1521,P1412,"languages spoken, written or signed",Malayalam,Jayabharathi,Q6167450
1522,P1412,"languages spoken, written or signed",French,Jean-Pierre Dionnet,Q968155
1523,P1412,"languages spoken, written or signed",Chinese,Lau Kar-leung,Q706293
1524,P1412,"languages spoken, written or signed",English,Philippa Gregory,Q240212
1525,P1412,"languages spoken, written or signed",English,Dominic Guard,Q3034857
1526,P1412,"languages spoken, written or signed",English,Howard Vaughton,Q370415
1527,P1412,"languages spoken, written or signed",Italian,Giuseppe Tornatore,Q53045
1528,P1412,"languages spoken, written or signed",French,Jacques-Nicolas Colbert,Q3159657
1529,P1412,"languages spoken, written or signed",English,Gwen Stefani,Q483379
1530,P1412,"languages spoken, written or signed",Tamil,Thambi Ramaiah,Q7709824
1531,P1412,"languages spoken, written or signed",Italian,Tecla Scarano,Q3982413
1532,P1412,"languages spoken, written or signed",French,Michel-Dimitri Calvocoressi,Q1857821
1533,P1412,"languages spoken, written or signed",French,Robert Garnier,Q113089
1534,P1412,"languages spoken, written or signed",French,Antoine Bourseiller,Q2853722
1535,P1412,"languages spoken, written or signed",Finnish,Pentti Linkola,Q734434
1536,P1412,"languages spoken, written or signed",Latin,Tacitus,Q2161
1537,P1412,"languages spoken, written or signed",Hindi,Hemant Birje,Q12460817
1538,P1412,"languages spoken, written or signed",Hindi,Shilpa Shetty,Q270665
1539,P1412,"languages spoken, written or signed",English,Alanis Morissette,Q130742
1540,P1412,"languages spoken, written or signed",Italian,Domenico Bartolucci,Q552336
1541,P1412,"languages spoken, written or signed",Spanish,Berengaria of Castile,Q232323
1542,P1412,"languages spoken, written or signed",English,Edward J. King,Q441563
1543,P1412,"languages spoken, written or signed",Spanish,Vicente Espinel,Q520504
1544,P1412,"languages spoken, written or signed",German,Margarethe von Trotta,Q55418
1545,P1412,"languages spoken, written or signed",Hindi,Rajendra Prasad,Q197736
1546,P1412,"languages spoken, written or signed",Russian,Anatoly Sagalevich,Q3182047
1547,P1412,"languages spoken, written or signed",Polish,Wojciech Jaruzelski,Q55834
1548,P1412,"languages spoken, written or signed",English,Kylie Minogue,Q11998
1549,P1412,"languages spoken, written or signed",Macedonian,Krste Misirkov,Q2586864
1550,P1412,"languages spoken, written or signed",English,"Quintin Hogg, Baron Hailsham of St Marylebone",Q175366
1551,P1412,"languages spoken, written or signed",Spanish,Carlos Fuentes,Q154691
1552,P1412,"languages spoken, written or signed",Italian,Mauro Zani,Q714290
1553,P1412,"languages spoken, written or signed",Tamil,Chandrasekhar,Q5071445
1554,P1412,"languages spoken, written or signed",Dutch,Willem Oltmans,Q2460704
1555,P1412,"languages spoken, written or signed",Italian,Salvatore Accardo,Q373703
1556,P1412,"languages spoken, written or signed",Danish,Christiern Pedersen,Q219010
1557,P1412,"languages spoken, written or signed",French,Michel Portal,Q1353252
1558,P1412,"languages spoken, written or signed",Hebrew,Yigal Hurvitz,Q434182
1559,P1412,"languages spoken, written or signed",Italian,Pasquale Villari,Q549208
1560,P1412,"languages spoken, written or signed",French,Henri Salvador,Q318060
1561,P1412,"languages spoken, written or signed",English,Patrick McGoohan,Q298908
1562,P1412,"languages spoken, written or signed",Norwegian,Gabriel Scott,Q1489655
1563,P1412,"languages spoken, written or signed",Spanish,Ailyn,Q2287273
1564,P1412,"languages spoken, written or signed",English,Dwight D. Eisenhower,Q9916
1565,P1412,"languages spoken, written or signed",Italian,Michele Ruggieri,Q2314211
1566,P1412,"languages spoken, written or signed",Dutch,Johan Jongkind,Q704585
1567,P1412,"languages spoken, written or signed",French,Thomas Piketty,Q984448
1568,P1412,"languages spoken, written or signed",French,Pierre de Marca,Q2302035
1569,P1412,"languages spoken, written or signed",Tamil,Pasupathy,Q7143136
1570,P1412,"languages spoken, written or signed",French,Marcel Achard,Q314990
1571,P1412,"languages spoken, written or signed",Russian,Aleksey Brusilov,Q207738
1572,P1412,"languages spoken, written or signed",Russian,Lev Kamenev,Q165854
1573,P1412,"languages spoken, written or signed",English,Charles Edward Grey,Q15437271
1574,P1412,"languages spoken, written or signed",French,Henri Rol-Tanguy,Q558245
1575,P1412,"languages spoken, written or signed",Marathi,Jayant Vishnu Narlikar,Q179201
1576,P1412,"languages spoken, written or signed",French,Anacharsis Cloots,Q483405
1577,P1412,"languages spoken, written or signed",Spanish,Pedro Paterno,Q946237
1578,P1412,"languages spoken, written or signed",Italian,Nino Rota,Q214665
1579,P1412,"languages spoken, written or signed",French,Jean Guitton,Q551761
1580,P1412,"languages spoken, written or signed",English,Peter Mayle,Q531759
1581,P1412,"languages spoken, written or signed",French,Laure Duthilleul,Q3218753
1582,P1412,"languages spoken, written or signed",Estonian,Ernst Jaakson,Q1358852
1583,P1412,"languages spoken, written or signed",English,Granville Sharp,Q726029
1584,P1412,"languages spoken, written or signed",Italian,Aldo Lado,Q946246
1585,P1412,"languages spoken, written or signed",Armenian,Alexander Shirvanzade,Q2074380
1586,P1412,"languages spoken, written or signed",English,Francis James Child,Q2344992
1587,P1412,"languages spoken, written or signed",English,John Updike,Q105756
1588,P1412,"languages spoken, written or signed",French,Anne Parillaud,Q565692
1589,P1412,"languages spoken, written or signed",Hindi,Rajesh Khanna,Q107130
1590,P1412,"languages spoken, written or signed",Hindi,Deep Dhillon,Q5250154
1591,P1412,"languages spoken, written or signed",French,Patricia Kaas,Q159704
1592,P1412,"languages spoken, written or signed",Spanish,Philip V of Spain,Q170467
1593,P1412,"languages spoken, written or signed",Armenian,George Gurdjieff,Q217771
1594,P1412,"languages spoken, written or signed",English,Andrew Carnegie,Q484265
1595,P1412,"languages spoken, written or signed",Italian,Laura Adani,Q509290
1596,P1412,"languages spoken, written or signed",English,Thomas Overbury,Q1790396
1597,P1412,"languages spoken, written or signed",French,Jacques Rivette,Q167475
1598,P1412,"languages spoken, written or signed",English,Peter Quennell,Q2077666
1599,P1412,"languages spoken, written or signed",French,Marjane Satrapi,Q126633
1600,P1412,"languages spoken, written or signed",English,"Thomas Robinson, 1st Baron Grantham",Q337754
1601,P1412,"languages spoken, written or signed",Russian,Sharof Rashidov,Q982769
1602,P1412,"languages spoken, written or signed",French,Emmanuelle Seigner,Q234890
1603,P1412,"languages spoken, written or signed",French,Jean Cruveilhier,Q2296327
1604,P1412,"languages spoken, written or signed",English,Helen Dunmore,Q462266
1605,P1412,"languages spoken, written or signed",English,Ernest Rutherford,Q9123
1606,P1412,"languages spoken, written or signed",Spanish,Javier Espinosa,Q2568023
1607,P1412,"languages spoken, written or signed",English,Margaret Forster,Q527146
1608,P1412,"languages spoken, written or signed",Finnish,Einar Englund,Q918402
1609,P1412,"languages spoken, written or signed",French,Gilles de Robien,Q798242
1610,P1412,"languages spoken, written or signed",Italian,Giovanni Ricordi,Q3107325
1611,P1412,"languages spoken, written or signed",Italian,Corrado Segre,Q1135252
1612,P1412,"languages spoken, written or signed",English,Eugene O'Neill,Q93157
1613,P1412,"languages spoken, written or signed",Hebrew,Ronny Levy,Q1889587
1614,P1412,"languages spoken, written or signed",English,Ralph McInerny,Q682467
1615,P1412,"languages spoken, written or signed",Italian,Roldano Lupi,Q752421
1616,P1412,"languages spoken, written or signed",Slovene,Jernej Kopitar,Q84444
1617,P1412,"languages spoken, written or signed",Malayalam,Abhirami,Q3595191
1618,P1412,"languages spoken, written or signed",Norwegian,Hans Nielsen Hauge,Q525984
1619,P1412,"languages spoken, written or signed",Hebrew,Gilad Atzmon,Q1389497
1620,P1412,"languages spoken, written or signed",English,"William Thomson, 1st Baron Kelvin",Q122701
1621,P1412,"languages spoken, written or signed",Telugu,Krishnam Raju,Q6437529
1622,P1412,"languages spoken, written or signed",Spanish,"Pedro Caro, 3rd Marquis of la Romana",Q717699
1623,P1412,"languages spoken, written or signed",Italian,Osvaldo Genazzani,Q15291157
1624,P1412,"languages spoken, written or signed",Spanish,Abraham Mateo,Q330316
1625,P1412,"languages spoken, written or signed",French,Dominique Perben,Q63618
1626,P1412,"languages spoken, written or signed",English,Michael Winner,Q722890
1627,P1412,"languages spoken, written or signed",Italian,Italo Svevo,Q216478
1628,P1412,"languages spoken, written or signed",Dutch,Nescio,Q2559747
1629,P1412,"languages spoken, written or signed",English,George Hardinge,Q5540231
1630,P1412,"languages spoken, written or signed",Dutch,Karel van Mander I,Q206173
1631,P1412,"languages spoken, written or signed",English,Thomas Moult,Q1661272
1632,P1412,"languages spoken, written or signed",English,Joseph Hume,Q332685
1633,P1412,"languages spoken, written or signed",Italian,Gildo Bocci,Q3764285
1634,P1412,"languages spoken, written or signed",English,Nicci French,Q1683281
1635,P1412,"languages spoken, written or signed",French,Marie de France,Q5617
1636,P1412,"languages spoken, written or signed",English,Jennifer Hudson,Q192410
1637,P1412,"languages spoken, written or signed",Chinese,Xiong Qinglai,Q8044714
1638,P1412,"languages spoken, written or signed",Spanish,Juan J. Campanella,Q726925
1639,P1412,"languages spoken, written or signed",French,Louis Riel,Q313691
1640,P1412,"languages spoken, written or signed",French,Vincent d'Indy,Q313584
1641,P1412,"languages spoken, written or signed",English,Susan McClary,Q3333363
1642,P1412,"languages spoken, written or signed",French,Ferdinand Hoefer,Q71250
1643,P1412,"languages spoken, written or signed",English,Henry Sidgwick,Q433076
1644,P1412,"languages spoken, written or signed",English,James Hardiman,Q1680529
1645,P1412,"languages spoken, written or signed",English,Donald Davie,Q5294226
1646,P1412,"languages spoken, written or signed",Hebrew,Yitzhak Arad,Q2467594
1647,P1412,"languages spoken, written or signed",Italian,Ferruccio Busoni,Q219551
1648,P1412,"languages spoken, written or signed",Spanish,Antonio Maura,Q562489
1649,P1412,"languages spoken, written or signed",French,Maurice Tourneur,Q1523434
1650,P1412,"languages spoken, written or signed",English,Beau Billingslea,Q4877339
1651,P1412,"languages spoken, written or signed",Russian,Aleksei Losev,Q1248105
1652,P1412,"languages spoken, written or signed",French,Jean-Louis Murat,Q739800
1653,P1412,"languages spoken, written or signed",Hebrew,Moshe Feiglin,Q1367272
1654,P1412,"languages spoken, written or signed",French,Jean De Briac,Q6170516
1655,P1412,"languages spoken, written or signed",English,Henry Kissinger,Q66107
1656,P1412,"languages spoken, written or signed",German,Karl Lachmann,Q213662
1657,P1412,"languages spoken, written or signed",English,Clifford Grey,Q1101276
1658,P1412,"languages spoken, written or signed",French,Pierre Marie,Q609441
1659,P1412,"languages spoken, written or signed",English,Ellen Wilkinson,Q332751
1660,P1412,"languages spoken, written or signed",English,Harold Laski,Q470890
1661,P1412,"languages spoken, written or signed",Welsh,Mechell,Q6804706
1662,P1412,"languages spoken, written or signed",Latin,Pius X,Q43739
1663,P1412,"languages spoken, written or signed",French,Jean Villard Gilles,Q3175041
1664,P1412,"languages spoken, written or signed",French,Jacques Dufilho,Q615795
1665,P1412,"languages spoken, written or signed",English,John Glynn,Q6235549
1666,P1412,"languages spoken, written or signed",Hebrew,Lior Eliyahu,Q554582
1667,P1412,"languages spoken, written or signed",Azerbaijani,Uzeyir Hajibeyov,Q317397
