,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
2640,P131,located in the administrative territorial entity,Portugal,Vila Real District,True,True,Q379372,Q379372
2641,P131,located in the administrative territorial entity,Massachusetts,Spicket River,True,True,Q7576951,Q7576951
2642,P131,located in the administrative territorial entity,Virginia,Manassas Regional Airport,True,True,Q6747022,Q6747022
2643,P131,located in the administrative territorial entity,Maryland,Maryland Route 6,True,True,Q2305434,Q2305434
2644,P131,located in the administrative territorial entity,Virginia,Bluefield College,True,True,Q4930299,Q4930299
2645,P131,located in the administrative territorial entity,Alaska,Yukon Flats National Wildlife Refuge,True,True,Q774882,Q774882
2646,P131,located in the administrative territorial entity,Tasmania,936 ABC Hobart,True,True,Q4645884,Q4645884
2647,P131,located in the administrative territorial entity,Colorado,Rocky Mountain National Park,True,True,Q777183,Q777183
2648,P131,located in the administrative territorial entity,Pennsylvania,Southpointe,True,True,Q7570939,Q7570939
2649,P131,located in the administrative territorial entity,Kentucky,Western Kentucky University,True,True,Q1474105,Q1474105
2650,P131,located in the administrative territorial entity,Moscow,Ostankinsky District,True,True,Q2704188,Q2704188
2651,P131,located in the administrative territorial entity,Nevada,Spirit Mountain Wilderness,True,True,Q7577903,Q7577903
2652,P131,located in the administrative territorial entity,Queensland,Riverside Expressway,True,True,Q7338488,Q7338488
2653,P131,located in the administrative territorial entity,Tours,Tours railway station,True,True,Q1876295,Q1876295
2654,P131,located in the administrative territorial entity,Monmouth,Overmonnow,True,True,Q749721,Q749721
2655,P131,located in the administrative territorial entity,Minnesota,KSTP-FM,True,True,Q14692712,Q14692712
2656,P131,located in the administrative territorial entity,Pennsylvania,Pennsylvania Liquor Control Board,True,True,Q7164000,Q7164000
2657,P131,located in the administrative territorial entity,Pennsylvania,Old Trinity Church,True,True,Q7085331,Q7085331
2658,P131,located in the administrative territorial entity,Mozambique,Cabo Delgado Province,True,True,Q466538,Q466538
2659,P131,located in the administrative territorial entity,Maryland,Patuxent Wildlife Research Center,True,True,Q7148784,Q7148784
2660,P131,located in the administrative territorial entity,Kentucky,Berea College,True,True,Q846859,Q846859
2661,P131,located in the administrative territorial entity,Cambodia,Battambang Province,True,True,Q810923,Q810923
2662,P131,located in the administrative territorial entity,California,Goat Rock Beach,True,True,Q5575330,Q5575330
2663,P131,located in the administrative territorial entity,Maryland,Savage Mill,True,True,Q7427738,Q7427738
2664,P131,located in the administrative territorial entity,Bern,Old City of Bern,True,True,Q687973,Q687973
2665,P131,located in the administrative territorial entity,Navarre,Tafalla,True,True,Q820224,Q820224
2666,P131,located in the administrative territorial entity,Ontario,Assiginack,True,True,Q1437231,Q1437231
2667,P131,located in the administrative territorial entity,England,Slaithwaite,True,True,Q2067089,Q2067089
2668,P131,located in the administrative territorial entity,Victoria,Mount St Gwinear,True,True,Q691412,Q691412
2669,P131,located in the administrative territorial entity,Pearl,Trustmark Park,True,True,Q7848219,Q7848219
2670,P131,located in the administrative territorial entity,Moscow,Losiny Ostrov National Park,True,True,Q1785861,Q1785861
2671,P131,located in the administrative territorial entity,Colorado,Arapaho National Wildlife Refuge,True,True,Q14684296,Q14684296
2672,P131,located in the administrative territorial entity,Metz,Fort de Queuleu,True,True,Q820008,Q820008
2673,P131,located in the administrative territorial entity,Massachusetts,Xaverian Brothers High School,True,True,Q8043179,Q8043179
2674,P131,located in the administrative territorial entity,Hyderabad,Jubilee Hills,True,True,Q6301868,Q6301868
2675,P131,located in the administrative territorial entity,Wyoming,Bighorn Basin,True,True,Q4906955,Q4906955
2676,P131,located in the administrative territorial entity,Indiana,Circle Centre,True,True,Q5121394,Q5121394
2677,P131,located in the administrative territorial entity,Oslo,Festning Tunnel,True,True,Q4590657,Q4590657
2678,P131,located in the administrative territorial entity,Tennessee,Maury County,True,True,Q502393,Q502393
2679,P131,located in the administrative territorial entity,Galicia,Pontevedra Province,True,True,Q95086,Q95086
2680,P131,located in the administrative territorial entity,Pennsylvania,Pennsylvania Route 372,True,True,Q1245524,Q1245524
2681,P131,located in the administrative territorial entity,Ontario,Bruce County,True,True,Q991601,Q991601
2682,P131,located in the administrative territorial entity,Wyoming,Fossil Butte National Monument,True,True,Q1439427,Q1439427
2683,P131,located in the administrative territorial entity,Hawaii,Camp Tarawa,True,True,Q5027627,Q5027627
2684,P131,located in the administrative territorial entity,Ontario,Wellington Catholic District School Board,True,True,Q7981343,Q7981343
2685,P131,located in the administrative territorial entity,Connecticut,North Stonington,True,True,Q2572339,Q2572339
2686,P131,located in the administrative territorial entity,Oklahoma,Turkey Mountain Urban Wilderness Area,True,True,Q7855082,Q7855082
2687,P131,located in the administrative territorial entity,California,Carrizo Plain,True,True,Q1045112,Q1045112
2688,P131,located in the administrative territorial entity,Venice,Punta della Dogana,True,True,Q2931413,Q2931413
2689,P131,located in the administrative territorial entity,Pakistan,Khyber Pakhtunkhwa,True,True,Q183314,Q183314
2690,P131,located in the administrative territorial entity,Pune,Film and Television Institute of India,True,True,Q1414326,Q1414326
2691,P131,located in the administrative territorial entity,Scotland,Foulis Castle,True,True,Q5474201,Q5474201
2692,P131,located in the administrative territorial entity,Manhattan,Liberty Island,True,True,Q319821,Q319821
2693,P131,located in the administrative territorial entity,Kentucky,Kentucky Route 3,True,True,Q2433810,Q2433810
2694,P131,located in the administrative territorial entity,Pennsylvania,Montour County,True,True,Q495687,Q495687
2695,P131,located in the administrative territorial entity,Manitoba,Long Plain First Nation,True,True,Q14875047,Q14875047
2696,P131,located in the administrative territorial entity,Wisconsin,Wisconsin Highway 101,True,True,Q839304,Q839304
2697,P131,located in the administrative territorial entity,Pennsylvania,Monessen,True,True,Q1186680,Q1186680
2698,P131,located in the administrative territorial entity,Mumbai,Bandra,True,True,Q257622,Q257622
2699,P131,located in the administrative territorial entity,Michigan,M-129,True,True,Q2354614,Q2354614
2700,P131,located in the administrative territorial entity,Texas,Lake Marble Falls,True,True,Q7330007,Q7330007
2701,P131,located in the administrative territorial entity,Victoria,Loy Yang Power Station,True,True,Q1165095,Q1165095
2702,P131,located in the administrative territorial entity,Pittsburgh,Downtown Pittsburgh,True,True,Q11331506,Q11331506
2703,P131,located in the administrative territorial entity,Texas,Interstate 44 in Texas,True,True,Q2446113,Q2446113
2704,P131,located in the administrative territorial entity,Leipzig,Augustusplatz,True,True,Q880646,Q880646
2705,P131,located in the administrative territorial entity,Pennsylvania,Elk State Park,True,True,Q5364129,Q5364129
2706,P131,located in the administrative territorial entity,Mozambique,Manica Province,True,True,Q622792,Q622792
2707,P131,located in the administrative territorial entity,Tasmania,Somerset Land District,True,True,Q7559884,Q7559884
2708,P131,located in the administrative territorial entity,Kentucky,32nd Indiana Monument,True,True,Q225685,Q225685
2709,P131,located in the administrative territorial entity,Chennai,"Padi, Chennai",True,True,Q4095781,Q4095781
2710,P131,located in the administrative territorial entity,Singapore,Nanyang Technological University,True,True,Q721064,Q721064
2711,P131,located in the administrative territorial entity,Saskatchewan,Judith River Group,True,True,Q1710999,Q1710999
2712,P131,located in the administrative territorial entity,Alberta,Clearwater Formation,True,True,Q5130936,Q5130936
2713,P131,located in the administrative territorial entity,Greenland,Nares Strait,True,True,Q737190,Q737190
2714,P131,located in the administrative territorial entity,Maharashtra,Rewas,True,True,Q7319042,Q7319042
2715,P131,located in the administrative territorial entity,Chennai,Kotturpuram,True,True,Q6434366,Q6434366
2716,P131,located in the administrative territorial entity,Oregon,White Stag sign,True,True,Q7995424,Q7995424
2717,P131,located in the administrative territorial entity,Leipzig,Monument to the Battle of the Nations,True,True,Q699448,Q699448
2718,P131,located in the administrative territorial entity,Worcestershire,Bromsgrove,True,True,Q1744694,Q1744694
2719,P131,located in the administrative territorial entity,Kerala,Marad massacre,True,True,Q6754580,Q6754580
2720,P131,located in the administrative territorial entity,Quebec,Mauricie,True,True,Q510572,Q510572
2721,P131,located in the administrative territorial entity,India,Nagaland,True,True,Q1599,Q1599
2722,P131,located in the administrative territorial entity,Scotland,North Berwick,True,True,Q1012054,Q1012054
2723,P131,located in the administrative territorial entity,Tasmania,Jane Franklin Hall,True,True,Q6152232,Q6152232
2724,P131,located in the administrative territorial entity,Copenhagen,Copenhagen Business School,True,True,Q703620,Q703620
2725,P131,located in the administrative territorial entity,Massachusetts,Cohasset High School,True,True,Q5141309,Q5141309
2726,P131,located in the administrative territorial entity,Texas,KKBQ,True,True,Q6331749,Q6331749
2727,P131,located in the administrative territorial entity,Illinois,Illinois Route 9,True,True,Q978383,Q978383
2728,P131,located in the administrative territorial entity,Assam,Hailakandi district,True,True,Q42505,Q42505
2729,P131,located in the administrative territorial entity,Vermont,Vermont Route 108,True,True,Q2507404,Q2507404
2730,P131,located in the administrative territorial entity,Guinea,Mamou Region,True,True,Q1043650,Q1043650
2731,P131,located in the administrative territorial entity,Saskatchewan,Punnichy,True,True,Q2202338,Q2202338
2732,P131,located in the administrative territorial entity,Chichester,Linchmere,True,True,Q1867766,Q1867766
2733,P131,located in the administrative territorial entity,California,Sacramento Convention Center Complex,True,True,Q574140,Q574140
2734,P131,located in the administrative territorial entity,Bern,Bern Theatre,True,True,Q869926,Q869926
2735,P131,located in the administrative territorial entity,Milan,Milano Centrale railway station,True,True,Q801193,Q801193
2736,P131,located in the administrative territorial entity,Shropshire,A53 road,True,True,Q4649467,Q4649467
2737,P131,located in the administrative territorial entity,Atlanta,Downtown Atlanta,True,True,Q5303356,Q5303356
2738,P131,located in the administrative territorial entity,Utah,Utah State Route 152,True,True,Q2506479,Q2506479
2739,P131,located in the administrative territorial entity,Serbia,Zlatibor District,True,True,Q478278,Q478278
2740,P131,located in the administrative territorial entity,Rome,Roma Termini railway station,True,True,Q754485,Q754485
2741,P131,located in the administrative territorial entity,Baku,National Flag Square,True,True,Q621107,Q621107
2742,P131,located in the administrative territorial entity,Alaska,Coast Mountains,True,True,Q920070,Q920070
2743,P131,located in the administrative territorial entity,Damascus,Damascus University,True,True,Q1351317,Q1351317
