,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri,geolocation_sub,geolocation_obj
3758,P495,country of origin,France,Le Bureau,True,False,Q3220665,Q3220665,NaN,"(46.603354, 1.8883335)"
3759,P495,country of origin,Denmark,Dagbladet Information,True,False,Q761660,Q761660,NaN,"(55.670249, 10.3333283)"
3760,P495,country of origin,Germany,Role Models,True,False,Q706858,Q706858,NaN,"(51.1638175, 10.4478313)"
3761,P495,country of origin,Italy,The Decameron,True,False,Q16438,Q16438,NaN,"(42.6384261, 12.674297)"
3762,P495,country of origin,France,Mama Corsica,True,False,Q6745273,Q6745273,NaN,"(46.603354, 1.8883335)"
3763,P495,country of origin,Japan,Japanese Pharmacopoeia,True,False,Q8479640,Q8479640,NaN,"(36.5748441, 139.2394179)"
3764,P495,country of origin,Canada,Radio Free Roscoe,True,False,Q2701508,Q2701508,NaN,"(61.0666922, -107.991707)"
3765,P495,country of origin,Sweden,Sommarlovsmorgon,True,False,Q3357999,Q3357999,NaN,"(59.6749712, 14.5208584)"
3766,P495,country of origin,Japan,Cutie Honey,True,False,Q1077402,Q1077402,NaN,"(36.5748441, 139.2394179)"
3767,P495,country of origin,Japan,Godzilla Raids Again,True,False,Q1273736,Q1273736,NaN,"(36.5748441, 139.2394179)"
3768,P495,country of origin,Japan,Wild Adapter,True,False,Q2259965,Q2259965,NaN,"(36.5748441, 139.2394179)"
3769,P495,country of origin,Canada,CFL on CBC,True,False,Q5010692,Q5010692,NaN,"(61.0666922, -107.991707)"
3770,P495,country of origin,Canada,Threat Signal,True,False,Q1283994,Q1283994,NaN,"(61.0666922, -107.991707)"
3771,P495,country of origin,Canada,Chilly Beach,True,False,Q5099114,Q5099114,NaN,"(61.0666922, -107.991707)"
3772,P495,country of origin,Japan,Dir en grey,True,False,Q379852,Q379852,NaN,"(36.5748441, 139.2394179)"
3773,P495,country of origin,Netherlands,Dash Berlin,True,False,Q1171857,Q1171857,NaN,"(52.2434979, 5.6343227)"
3774,P495,country of origin,France,Saint-Marcellin,True,False,Q510126,Q510126,NaN,"(46.603354, 1.8883335)"
3775,P495,country of origin,Japan,Ultraman Dyna,True,False,Q3276340,Q3276340,NaN,"(36.5748441, 139.2394179)"
3776,P495,country of origin,Italy,antipasto,True,False,Q622440,Q622440,NaN,"(42.6384261, 12.674297)"
3777,P495,country of origin,Australia,Matt Finish,True,False,Q6788635,Q6788635,NaN,"(-24.7761086, 134.755)"
3778,P495,country of origin,Poland,Brzydula,True,False,Q4981715,Q4981715,NaN,"(52.215933, 19.134422)"
3779,P495,country of origin,Canada,In-Flight Safety,True,False,Q6008571,Q6008571,NaN,"(61.0666922, -107.991707)"
3780,P495,country of origin,Ireland,Boyzone,True,False,Q213495,Q213495,NaN,"(52.865196, -7.9794599)"
3781,P495,country of origin,Scotland,Scotland Today,True,False,Q3406251,Q3406251,NaN,"(56.7861112, -4.1140518)"
3782,P495,country of origin,Sweden,Skavlan,True,False,Q4574497,Q4574497,NaN,"(59.6749712, 14.5208584)"
3783,P495,country of origin,Germany,Necromance,True,False,Q6985652,Q6985652,NaN,"(51.1638175, 10.4478313)"
3784,P495,country of origin,Sweden,Kroumata,True,False,Q4573324,Q4573324,NaN,"(59.6749712, 14.5208584)"
3785,P495,country of origin,Canada,The Starlost,True,False,Q7766322,Q7766322,NaN,"(61.0666922, -107.991707)"
3786,P495,country of origin,Japan,Ao Haru Ride,True,False,Q1033328,Q1033328,NaN,"(36.5748441, 139.2394179)"
3787,P495,country of origin,Mexico,Calavera,True,False,Q2626928,Q2626928,NaN,"(23.6585116, -102.0077097)"
3788,P495,country of origin,Ireland,U2,True,False,Q396,Q396,NaN,"(52.865196, -7.9794599)"
3789,P495,country of origin,Philippines,Bandila,True,False,Q4854601,Q4854601,NaN,"(12.7503486, 122.7312101)"
3790,P495,country of origin,Australia,Crash Investigation Unit,True,False,Q5182360,Q5182360,NaN,"(-24.7761086, 134.755)"
3791,P495,country of origin,France,Stealing Beauty,True,False,Q749191,Q749191,NaN,"(46.603354, 1.8883335)"
3792,P495,country of origin,Denmark,Pretty Maids,True,False,Q1538128,Q1538128,NaN,"(55.670249, 10.3333283)"
3793,P495,country of origin,Canada,Tristan Psionic,True,False,Q7844138,Q7844138,NaN,"(61.0666922, -107.991707)"
3794,P495,country of origin,France,Bienvenue chez les Ch'tis,True,False,Q1144330,Q1144330,NaN,"(46.603354, 1.8883335)"
3795,P495,country of origin,Sweden,Palt,True,False,Q15918345,Q15918345,NaN,"(59.6749712, 14.5208584)"
3796,P495,country of origin,Norway,Stonegard,True,False,Q12003345,Q12003345,NaN,"(61.1529386, 8.7876653)"
3797,P495,country of origin,Bangladesh,Shironamhin,True,False,Q7498950,Q7498950,NaN,"(24.4769288, 90.2934413)"
3798,P495,country of origin,Spain,escabeche,True,False,Q1361741,Q1361741,NaN,"(39.3260685, -4.8379791)"
3799,P495,country of origin,Japan,Ah My Buddha,True,False,Q452374,Q452374,NaN,"(36.5748441, 139.2394179)"
3800,P495,country of origin,Singapore,The Dream Catchers,True,False,Q7730913,Q7730913,NaN,"(1.357107, 103.8194992)"
3801,P495,country of origin,Singapore,Asian Scientist,True,False,Q4806735,Q4806735,NaN,"(1.357107, 103.8194992)"
3802,P495,country of origin,Japan,Sonic X,True,False,Q428130,Q428130,NaN,"(36.5748441, 139.2394179)"
3803,P495,country of origin,India,The Dewarists,True,False,Q16829556,Q16829556,NaN,"(22.3511148, 78.6677428)"
3804,P495,country of origin,Australia,PC PowerPlay,True,False,Q7118716,Q7118716,NaN,"(-24.7761086, 134.755)"
3805,P495,country of origin,Philippines,"Kapuso Mo, Jessica Soho",True,False,Q12965797,Q12965797,NaN,"(12.7503486, 122.7312101)"
3806,P495,country of origin,India,Rang De Basanti,True,False,Q924135,Q924135,NaN,"(22.3511148, 78.6677428)"
3807,P495,country of origin,Japan,Dogora,True,False,Q2482270,Q2482270,NaN,"(36.5748441, 139.2394179)"
3808,P495,country of origin,Norway,Bukkene Bruse,True,False,Q2927812,Q2927812,NaN,"(61.1529386, 8.7876653)"
3809,P495,country of origin,India,Sholay,True,False,Q949228,Q949228,NaN,"(22.3511148, 78.6677428)"
3810,P495,country of origin,India,Deewaar,True,False,Q787034,Q787034,NaN,"(22.3511148, 78.6677428)"
3811,P495,country of origin,Japan,Rokudenashi Blues,True,False,Q2438487,Q2438487,NaN,"(36.5748441, 139.2394179)"
3812,P495,country of origin,Philippines,The Sharon Cuneta Show,True,False,Q7763691,Q7763691,NaN,"(12.7503486, 122.7312101)"
3813,P495,country of origin,Belgium,Ma vie en rose,True,False,Q969469,Q969469,NaN,"(50.6402809, 4.6667145)"
3814,P495,country of origin,India,3 Idiots,True,False,Q229633,Q229633,NaN,"(22.3511148, 78.6677428)"
3815,P495,country of origin,Argentina,Floricienta,True,False,Q769731,Q769731,NaN,"(-34.9964963, -64.9672817)"
3816,P495,country of origin,Belgium,Amenra,True,False,Q2238317,Q2238317,NaN,"(50.6402809, 4.6667145)"
3817,P495,country of origin,France,Female Agents,True,False,Q492332,Q492332,NaN,"(46.603354, 1.8883335)"
3818,P495,country of origin,Japan,Genma Taisen,True,False,Q2070686,Q2070686,NaN,"(36.5748441, 139.2394179)"
3819,P495,country of origin,Mexico,Sope,True,False,Q10751991,Q10751991,NaN,"(23.6585116, -102.0077097)"
3820,P495,country of origin,Japan,Selector Infected WIXOSS,True,False,Q15966468,Q15966468,NaN,"(36.5748441, 139.2394179)"
3821,P495,country of origin,Scotland,golf,True,False,Q5377,Q5377,NaN,"(56.7861112, -4.1140518)"
3822,P495,country of origin,Philippines,Pilipinas News,True,False,Q7194051,Q7194051,NaN,"(12.7503486, 122.7312101)"
3823,P495,country of origin,Japan,Samurai Pizza Cats,True,False,Q477928,Q477928,NaN,"(36.5748441, 139.2394179)"
3824,P495,country of origin,Australia,The Party Boys,True,False,Q3988642,Q3988642,NaN,"(-24.7761086, 134.755)"
3825,P495,country of origin,Japan,Swing Girls,True,False,Q1185528,Q1185528,NaN,"(36.5748441, 139.2394179)"
3826,P495,country of origin,Germany,Keinohrhasen,True,False,Q689605,Q689605,NaN,"(51.1638175, 10.4478313)"
3827,P495,country of origin,France,Coulommiers cheese,True,False,Q774297,Q774297,NaN,"(46.603354, 1.8883335)"
3828,P495,country of origin,Philippines,Sugo,True,False,Q7635136,Q7635136,NaN,"(12.7503486, 122.7312101)"
3829,P495,country of origin,India,Gutur Gu,True,False,Q5621951,Q5621951,NaN,"(22.3511148, 78.6677428)"
3830,P495,country of origin,Singapore,I Not Stupid,True,False,Q855114,Q855114,NaN,"(1.357107, 103.8194992)"
3831,P495,country of origin,Sweden,Sven-Ingvars,True,False,Q696274,Q696274,NaN,"(59.6749712, 14.5208584)"
3832,P495,country of origin,Netherlands,Trouw,True,False,Q1789749,Q1789749,NaN,"(52.2434979, 5.6343227)"
3833,P495,country of origin,Russia,Tulpan,True,False,Q584029,Q584029,NaN,"(64.6863136, 97.7453061)"
3834,P495,country of origin,Germany,Seven Servants,True,False,Q7457411,Q7457411,NaN,"(51.1638175, 10.4478313)"
3835,P495,country of origin,Spain,Planet 51,True,False,Q941262,Q941262,NaN,"(39.3260685, -4.8379791)"
3836,P495,country of origin,Canada,The Amazing Race Canada,True,False,Q17067309,Q17067309,NaN,"(61.0666922, -107.991707)"
3837,P495,country of origin,Russia,9K720 Iskander,True,False,Q483042,Q483042,NaN,"(64.6863136, 97.7453061)"
3838,P495,country of origin,Australia,Food Safari,True,False,Q5465374,Q5465374,NaN,"(-24.7761086, 134.755)"
3839,P495,country of origin,Netherlands,Daryll-Ann,True,False,Q2297473,Q2297473,NaN,"(52.2434979, 5.6343227)"
3840,P495,country of origin,Italy,Carosello,True,False,Q1052463,Q1052463,NaN,"(42.6384261, 12.674297)"
3841,P495,country of origin,Sweden,Save Tonight,True,False,Q1645734,Q1645734,NaN,"(59.6749712, 14.5208584)"
3842,P495,country of origin,Poland,Bezimienni bohaterowie,True,False,Q4900342,Q4900342,NaN,"(52.215933, 19.134422)"
3843,P495,country of origin,Canada,High Valley,True,False,Q13405568,Q13405568,NaN,"(61.0666922, -107.991707)"
3844,P495,country of origin,Spain,salmorejo,True,False,Q1635129,Q1635129,NaN,"(39.3260685, -4.8379791)"
3845,P495,country of origin,Germany,pretzel,True,False,Q160525,Q160525,NaN,"(51.1638175, 10.4478313)"
3846,P495,country of origin,Canada,Nobody Waved Good-bye,True,False,Q12126625,Q12126625,NaN,"(61.0666922, -107.991707)"
3847,P495,country of origin,England,fish and chips,True,False,Q203925,Q203925,NaN,"(52.5310214, -1.2649062)"
3848,P495,country of origin,Philippines,Teledyaryo,True,False,Q7696126,Q7696126,NaN,"(12.7503486, 122.7312101)"
3849,P495,country of origin,India,Pavitra Rishta,True,False,Q38101,Q38101,NaN,"(22.3511148, 78.6677428)"
3850,P495,country of origin,Indonesia,The Jakarta Post,True,False,Q2136977,Q2136977,NaN,"(-2.4833826, 117.8902853)"
3851,P495,country of origin,Portugal,Feijoada,True,False,Q878189,Q878189,NaN,"(39.6621648, -8.1353519)"
3852,P495,country of origin,Australia,I Touch Myself,True,False,Q5979245,Q5979245,NaN,"(-24.7761086, 134.755)"
3853,P495,country of origin,India,Mohabbatein,True,False,Q1135349,Q1135349,NaN,"(22.3511148, 78.6677428)"
3854,P495,country of origin,Australia,Ronan Keating,True,False,Q311467,Q311467,NaN,"(-24.7761086, 134.755)"
3855,P495,country of origin,Denmark,Nymphomaniac,True,False,Q3346699,Q3346699,NaN,"(55.670249, 10.3333283)"
3856,P495,country of origin,Poland,Prokurator Alicja Horn,True,False,Q580274,Q580274,NaN,"(52.215933, 19.134422)"
3857,P495,country of origin,Belgium,Absynthe Minded,True,False,Q164298,Q164298,NaN,"(50.6402809, 4.6667145)"
3858,P495,country of origin,Wales,FitzGerald dynasty,True,False,Q1158144,Q1158144,NaN,"(52.2928116, -3.73893)"
3859,P495,country of origin,Canada,The Hairy Bird,True,False,Q1758078,Q1758078,NaN,"(61.0666922, -107.991707)"
3860,P495,country of origin,Israel,Paradise Now,True,False,Q309459,Q309459,NaN,"(30.8124247, 34.8594762)"
3861,P495,country of origin,Canada,Young Canadians,True,False,Q3523465,Q3523465,NaN,"(61.0666922, -107.991707)"
3862,P495,country of origin,Spain,La Vanguardia,True,False,Q511533,Q511533,NaN,"(39.3260685, -4.8379791)"
3863,P495,country of origin,Singapore,The Pupil,True,False,Q7758767,Q7758767,NaN,"(1.357107, 103.8194992)"
3864,P495,country of origin,Sweden,Dozer,True,False,Q1253562,Q1253562,NaN,"(59.6749712, 14.5208584)"
3865,P495,country of origin,Japan,2LDK,True,False,Q222040,Q222040,NaN,"(36.5748441, 139.2394179)"
3866,P495,country of origin,Japan,The H-Man,True,False,Q3112809,Q3112809,NaN,"(36.5748441, 139.2394179)"
3867,P495,country of origin,India,Tinkle,True,False,Q4357845,Q4357845,NaN,"(22.3511148, 78.6677428)"
3868,P495,country of origin,India,Gladrags,True,False,Q18125127,Q18125127,NaN,"(22.3511148, 78.6677428)"
3869,P495,country of origin,India,Debdas,True,False,Q11169650,Q11169650,NaN,"(22.3511148, 78.6677428)"
3870,P495,country of origin,Finland,VTT Technical Research Centre of Finland,True,False,Q1791348,Q1791348,NaN,"(63.2467777, 25.9209164)"
3871,P495,country of origin,Japan,Tenjho Tenge,True,False,Q613634,Q613634,NaN,"(36.5748441, 139.2394179)"
3872,P495,country of origin,Denmark,Dronningens vagtmester,True,False,Q5308347,Q5308347,NaN,"(55.670249, 10.3333283)"
3873,P495,country of origin,Spain,Hermanas,True,False,Q5740455,Q5740455,NaN,"(39.3260685, -4.8379791)"
3874,P495,country of origin,Belgium,Euroclear,True,False,Q281619,Q281619,NaN,"(50.6402809, 4.6667145)"
3875,P495,country of origin,Philippines,Home Sweetie Home,True,False,Q17072967,Q17072967,NaN,"(12.7503486, 122.7312101)"
3876,P495,country of origin,Netherlands,Hearts of Soul,True,False,Q637447,Q637447,NaN,"(52.2434979, 5.6343227)"
3877,P495,country of origin,Bangladesh,Titash Ekti Nadir Naam,True,False,Q7809909,Q7809909,NaN,"(24.4769288, 90.2934413)"
3878,P495,country of origin,Jordan,Mansaf,True,False,Q3273642,Q3273642,NaN,"(31.1667049, 36.941628)"
3879,P495,country of origin,Romania,Dansez pentru tine,True,False,Q3702327,Q3702327,NaN,"(45.9852129, 24.6859225)"
3880,P495,country of origin,Australia,Tina Arena,True,False,Q239917,Q239917,NaN,"(-24.7761086, 134.755)"
3881,P495,country of origin,Canada,The Creepshow,True,False,Q543555,Q543555,NaN,"(61.0666922, -107.991707)"
3882,P937,work location,London,Howard Florey,True,False,Q137106,Q137106,NaN,"(51.5073359, -0.12765)"
3883,P937,work location,Paris,Enki Bilal,True,False,Q333668,Q333668,NaN,"(48.8588897, 2.3200410217200766)"
3884,P937,work location,Madrid,Pedro de Ribera,True,False,Q3049047,Q3049047,NaN,"(40.4167047, -3.7035825)"
3885,P937,work location,Gloucester,Robert Raikes,True,False,Q1195808,Q1195808,NaN,"(51.8653705, -2.2458192)"
3886,P937,work location,Riga,Alberts Kviesis,True,False,Q382253,Q382253,NaN,"(56.9493977, 24.1051846)"
3887,P937,work location,London,Ramsay MacDonald,True,False,Q166646,Q166646,NaN,"(51.5073359, -0.12765)"
3888,P937,work location,Ottawa,George Albertus Cox,True,False,Q5536134,Q5536134,NaN,"(45.4208777, -75.6901106)"
3889,P937,work location,Cologne,Superpitcher,True,False,Q121852,Q121852,NaN,"(50.938361, 6.959974)"
3890,P937,work location,Dresden,Johan Christian Dahl,True,False,Q164735,Q164735,NaN,"(51.0493286, 13.7381437)"
3891,P937,work location,Paris,Charles Jean Marie Barbaroux,True,False,Q715839,Q715839,NaN,"(48.8588897, 2.3200410217200766)"
3892,P937,work location,Chicago,Henry Calvert Simons,True,False,Q1606589,Q1606589,NaN,"(41.8755616, -87.6244212)"
3893,P937,work location,Hanover,Hinrich Wilhelm Kopf,True,False,Q73973,Q73973,NaN,"(52.3744779, 9.7385532)"
3894,P937,work location,Stockholm,Cari Lekebusch,True,False,Q708148,Q708148,NaN,"(59.3251172, 18.0710935)"
3895,P937,work location,London,Michael Fitzhardinge Berkeley,True,False,Q2348468,Q2348468,NaN,"(51.5073359, -0.12765)"
3896,P937,work location,London,George Reid,True,False,Q23352,Q23352,NaN,"(51.5073359, -0.12765)"
3897,P937,work location,Munich,Christian Ude,True,False,Q45102,Q45102,NaN,"(48.1371079, 11.5753822)"
3898,P937,work location,Milan,Lucio Fontana,True,False,Q312392,Q312392,NaN,"(45.4641943, 9.1896346)"
3899,P937,work location,Berlin,Emil Schallopp,True,False,Q62455,Q62455,NaN,"(52.5170365, 13.3888599)"
3900,P937,work location,Rome,Giorgio Amendola,True,False,Q939831,Q939831,NaN,"(41.8933203, 12.4829321)"
3901,P937,work location,Florence,Antonio Magliabechi,True,False,Q603103,Q603103,NaN,"(43.7698712, 11.2555757)"
3902,P937,work location,Stuttgart,Robert Bosch,True,False,Q71032,Q71032,NaN,"(48.7784485, 9.1800132)"
3903,P937,work location,Rome,Hasekura Tsunenaga,True,False,Q244764,Q244764,NaN,"(41.8933203, 12.4829321)"
3904,P937,work location,Frankfurt,Ernst Klee,True,False,Q86170,Q86170,NaN,"(50.1106444, 8.6820917)"
3905,P937,work location,Jerusalem,Abba Eban,True,False,Q305776,Q305776,NaN,"(31.79592425, 35.21198075969497)"
3906,P937,work location,Munich,Freddie Mercury,True,False,Q15869,Q15869,NaN,"(48.1371079, 11.5753822)"
3907,P937,work location,Sydney,Edgeworth David,True,False,Q498915,Q498915,NaN,"(-33.8698439, 151.2082848)"
3908,P937,work location,Bern,Giuseppe Motta,True,False,Q559892,Q559892,NaN,"(46.9484742, 7.4521749)"
3909,P937,work location,Madrid,Juan March,True,False,Q1710580,Q1710580,NaN,"(40.4167047, -3.7035825)"
3910,P937,work location,Hamburg,Albert Ballin,True,False,Q66133,Q66133,NaN,"(53.550341, 10.000654)"
3911,P937,work location,Oslo,Francis Hagerup,True,False,Q1441544,Q1441544,NaN,"(59.9133301, 10.7389701)"
3912,P937,work location,London,Jack Straw,True,False,Q311278,Q311278,NaN,"(51.4893335, -0.14405508452768728)"
3913,P937,work location,London,Duncan Sandys,True,False,Q203129,Q203129,NaN,"(51.5073359, -0.12765)"
3914,P937,work location,Ottawa,Robert Borden,True,False,Q128655,Q128655,NaN,"(45.4208777, -75.6901106)"
3915,P937,work location,Paris,Carla Bruni,True,False,Q143945,Q143945,NaN,"(48.8588897, 2.3200410217200766)"
3916,P937,work location,Paris,Marie François Oscar Bardy de Fourtou,True,False,Q330554,Q330554,NaN,"(48.8588897, 2.3200410217200766)"
3917,P937,work location,Berlin,Emil Adolf von Behring,True,False,Q76425,Q76425,NaN,"(52.5170365, 13.3888599)"
3918,P937,work location,Berlin,Werner von Blomberg,True,False,Q70992,Q70992,NaN,"(52.5170365, 13.3888599)"
3919,P937,work location,Leipzig,Gustav Schreck,True,False,Q69676,Q69676,NaN,"(51.3406321, 12.3747329)"
3920,P937,work location,Paris,Georges Bidault,True,False,Q312026,Q312026,NaN,"(48.8588897, 2.3200410217200766)"
3921,P937,work location,Birmingham,Simon Rattle,True,False,Q157814,Q157814,NaN,"(52.4796992, -1.9026911)"
3922,P937,work location,Vienna,Ignaz von Born,True,False,Q78553,Q78553,NaN,"(48.2083537, 16.3725042)"
3923,P937,work location,Oslo,Edvard Hagerup Bull,True,False,Q1782823,Q1782823,NaN,"(59.9133301, 10.7389701)"
3924,P937,work location,Paris,Adolphe Thiers,True,False,Q5738,Q5738,NaN,"(48.8588897, 2.3200410217200766)"
3925,P937,work location,Berlin,Paul Schultze-Naumburg,True,False,Q69257,Q69257,NaN,"(52.5170365, 13.3888599)"
3926,P937,work location,Dresden,Fritz Reiner,True,False,Q364179,Q364179,NaN,"(51.0493286, 13.7381437)"
3927,P937,work location,London,"George Glyn, 1st Baron Wolverton",True,False,Q5539756,Q5539756,NaN,"(51.4893335, -0.14405508452768728)"
3928,P937,work location,Helsinki,Karl-August Fagerholm,True,False,Q471307,Q471307,NaN,"(60.1674881, 24.9427473)"
3929,P937,work location,Bonn,Friedrich Hirzebruch,True,False,Q61753,Q61753,NaN,"(50.735851, 7.10066)"
3930,P937,work location,Stockholm,Pehr Henrik Ling,True,False,Q708780,Q708780,NaN,"(59.3251172, 18.0710935)"
3931,P937,work location,Vienna,Wilhelm Jensen,True,False,Q77444,Q77444,NaN,"(48.2083537, 16.3725042)"
3932,P937,work location,Dresden,Vladimir Putin,True,False,Q7747,Q7747,NaN,"(51.0493286, 13.7381437)"
3933,P937,work location,Paris,Romain Rolland,True,False,Q47162,Q47162,NaN,"(48.8588897, 2.3200410217200766)"
3934,P937,work location,Hamburg,Udo Lindenberg,True,False,Q312572,Q312572,NaN,"(53.550341, 10.000654)"
3935,P937,work location,London,Joan Ruddock,True,False,Q479115,Q479115,NaN,"(51.5073359, -0.12765)"
3936,P937,work location,Madrid,Clara Campoamor,True,False,Q3321142,Q3321142,NaN,"(40.4167047, -3.7035825)"
3937,P937,work location,Ottawa,Pierre Trudeau,True,False,Q8619,Q8619,NaN,"(45.4208777, -75.6901106)"
