,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
2200,P131,located in the administrative territorial entity,Tennessee,Knoxville metropolitan area,True,True,Q6423703,Q6423703
2201,P131,located in the administrative territorial entity,Queensland,Helensvale railway station,True,True,Q5704052,Q5704052
2202,P131,located in the administrative territorial entity,Thailand,Lopburi,True,True,Q336122,Q336122
2203,P131,located in the administrative territorial entity,Connecticut,Squantz Pond State Park,True,True,Q7331495,Q7331495
2204,P131,located in the administrative territorial entity,Dublin,Ballyfermot,True,True,Q617008,Q617008
2205,P131,located in the administrative territorial entity,Ontario,York Mills Bus Terminal,True,True,Q8055501,Q8055501
2206,P131,located in the administrative territorial entity,Alberta,"Downtown East Village, Calgary",True,True,Q5303424,Q5303424
2207,P131,located in the administrative territorial entity,Texas,Barnett Shale,True,True,Q4861642,Q4861642
2208,P131,located in the administrative territorial entity,California,California State Route 9,True,True,Q564251,Q564251
2209,P131,located in the administrative territorial entity,Missouri,Mark Twain National Forest,True,True,Q6770091,Q6770091
2210,P131,located in the administrative territorial entity,California,Fort Humboldt State Historic Park,True,True,Q5471370,Q5471370
2211,P131,located in the administrative territorial entity,Nevada,East Humboldt Range,True,True,Q5328630,Q5328630
2212,P131,located in the administrative territorial entity,Illinois,Illinois Route 21,True,True,Q952802,Q952802
2213,P131,located in the administrative territorial entity,Yunnan,Xishuangbanna Dai Autonomous Prefecture,True,True,Q868046,Q868046
2214,P131,located in the administrative territorial entity,Alberta,Edmonton City Centre (Blatchford Field) Airport,True,True,Q3270356,Q3270356
2215,P131,located in the administrative territorial entity,Paisley,St. Mirren Park,True,True,Q2139208,Q2139208
2216,P131,located in the administrative territorial entity,Bihar,Saharsa district,True,True,Q100120,Q100120
2217,P131,located in the administrative territorial entity,Mozambique,Tete Province,True,True,Q605787,Q605787
2218,P131,located in the administrative territorial entity,Texas,Sam Rayburn Reservoir,True,True,Q1475987,Q1475987
2219,P131,located in the administrative territorial entity,Ontario,Lawrence Heights,True,True,Q6504141,Q6504141
2220,P131,located in the administrative territorial entity,Manitoba,Berens River,True,True,Q819057,Q819057
2221,P131,located in the administrative territorial entity,Ontario,Commerce Court,True,True,Q1115331,Q1115331
2222,P131,located in the administrative territorial entity,Queensland,Lone Pine Koala Sanctuary,True,True,Q641873,Q641873
2223,P131,located in the administrative territorial entity,Virginia,Interstate 64 in Virginia,True,True,Q2446385,Q2446385
2224,P131,located in the administrative territorial entity,Arizona,Grand Canyon National Park Airport,True,True,Q3914054,Q3914054
2225,P131,located in the administrative territorial entity,Jerusalem,Al-Aqsa Mosque,True,True,Q425281,Q425281
2226,P131,located in the administrative territorial entity,Minnesota,Leech Lake,True,True,Q1812063,Q1812063
2227,P131,located in the administrative territorial entity,Idaho,Black Pine Mountains,True,True,Q14686994,Q14686994
2228,P131,located in the administrative territorial entity,Saskatchewan,Agriculture in Saskatchewan,True,True,Q4694076,Q4694076
2229,P131,located in the administrative territorial entity,Buckinghamshire,Prestwood,True,True,Q7242090,Q7242090
2230,P131,located in the administrative territorial entity,Michigan,M-140,True,True,Q2354722,Q2354722
2231,P131,located in the administrative territorial entity,Bournemouth,Dean Court,True,True,Q619094,Q619094
2232,P131,located in the administrative territorial entity,Mumbai,Andheri,True,True,Q12413015,Q12413015
2233,P131,located in the administrative territorial entity,Manhattan,Fifth Avenue,True,True,Q109858,Q109858
2234,P131,located in the administrative territorial entity,Illinois,Gateway Motorsports Park,True,True,Q1362127,Q1362127
2235,P131,located in the administrative territorial entity,Hertfordshire,Hitchin,True,True,Q19798,Q19798
2236,P131,located in the administrative territorial entity,Minnesota,North Hennepin Community College,True,True,Q7055585,Q7055585
2237,P131,located in the administrative territorial entity,Hawaii,Schofield Barracks,True,True,Q2430708,Q2430708
2238,P131,located in the administrative territorial entity,Budapest,Franz Liszt Academy of Music,True,True,Q847099,Q847099
2239,P131,located in the administrative territorial entity,Montreal,Union Montreal,True,True,Q116211,Q116211
2240,P131,located in the administrative territorial entity,Stuttgart,Stuttgart-Bad Cannstatt station,True,True,Q321680,Q321680
2241,P131,located in the administrative territorial entity,Massachusetts,Massachusetts Route 3,True,True,Q2483940,Q2483940
2242,P131,located in the administrative territorial entity,Manchester,Cornerhouse,True,True,Q2997538,Q2997538
2243,P131,located in the administrative territorial entity,Utah,Uinta Basin,True,True,Q7878106,Q7878106
2244,P131,located in the administrative territorial entity,Berlin,Jewish Museum,True,True,Q157003,Q157003
2245,P131,located in the administrative territorial entity,Scotland,Holyrood Secondary School,True,True,Q11839251,Q11839251
2246,P131,located in the administrative territorial entity,Hesse,Reinhardswald,True,True,Q179378,Q179378
2247,P131,located in the administrative territorial entity,Minnesota,Edina High School,True,True,Q5338105,Q5338105
2248,P131,located in the administrative territorial entity,Coventry,SkyDome Arena,True,True,Q1672799,Q1672799
2249,P131,located in the administrative territorial entity,Rome,Palazzo Borghese,True,True,Q647919,Q647919
2250,P131,located in the administrative territorial entity,Lancashire,Blackpool Airport,True,True,Q598831,Q598831
2251,P131,located in the administrative territorial entity,Iraq,Saladin Governorate,True,True,Q190131,Q190131
2252,P131,located in the administrative territorial entity,Hesse,Pfrimm,True,True,Q153521,Q153521
2253,P131,located in the administrative territorial entity,Connecticut,Pomfret School,True,True,Q7227302,Q7227302
2254,P131,located in the administrative territorial entity,Oslo,Norwegian Museum of Cultural History,True,True,Q937521,Q937521
2255,P131,located in the administrative territorial entity,London,Alexandra Palace railway station,True,True,Q2300483,Q2300483
2256,P131,located in the administrative territorial entity,California,San Lorenzo Valley,True,True,Q7414709,Q7414709
2257,P131,located in the administrative territorial entity,Manhattan,Fraunces Tavern,True,True,Q2947539,Q2947539
2258,P131,located in the administrative territorial entity,Florida,Downtown Orlando,True,True,Q5303533,Q5303533
2259,P131,located in the administrative territorial entity,Indiana,"Christ Church Cathedral, Indianapolis",True,True,Q5108775,Q5108775
2260,P131,located in the administrative territorial entity,Pennsylvania,Pennsylvania Route 664,True,True,Q1499331,Q1499331
2261,P131,located in the administrative territorial entity,Azerbaijan,Absheron District,True,True,Q179538,Q179538
2262,P131,located in the administrative territorial entity,Philippines,Davao Region,True,True,Q13694,Q13694
2263,P131,located in the administrative territorial entity,Victoria,Bonegilla Migrant Reception and Training Centre,True,True,Q892306,Q892306
2264,P131,located in the administrative territorial entity,Warsaw,Hotel Bristol,True,True,Q1630844,Q1630844
2265,P131,located in the administrative territorial entity,Vienna,Haas House,True,True,Q697572,Q697572
2266,P131,located in the administrative territorial entity,Ontario,Ryerson University,True,True,Q611723,Q611723
2267,P131,located in the administrative territorial entity,Ohio,Ohio gubernatorial elections,True,True,Q7081049,Q7081049
2268,P131,located in the administrative territorial entity,Maryland,Hyattsville,True,True,Q754367,Q754367
2269,P131,located in the administrative territorial entity,Melbourne,City of Boroondara,True,True,Q894060,Q894060
2270,P131,located in the administrative territorial entity,Naples,San Gregorio Armeno,True,True,Q1255785,Q1255785
2271,P131,located in the administrative territorial entity,Genoa,Sestri Ponente,True,True,Q833878,Q833878
2272,P131,located in the administrative territorial entity,Kazan,Kazan Conservatory,True,True,Q2618105,Q2618105
2273,P131,located in the administrative territorial entity,Nevada,Nevada State Route 599,True,True,Q890653,Q890653
2274,P131,located in the administrative territorial entity,Hawaii,Mauna Kea,True,True,Q131230,Q131230
2275,P131,located in the administrative territorial entity,Manitoba,Flin Flon,True,True,Q666831,Q666831
2276,P131,located in the administrative territorial entity,Bihar,Araria district,True,True,Q42901,Q42901
2277,P131,located in the administrative territorial entity,Texas,Lufkin,True,True,Q975590,Q975590
2278,P131,located in the administrative territorial entity,Queensland,Gympie North railway station,True,True,Q5625144,Q5625144
2279,P131,located in the administrative territorial entity,Texas,Gulf Coast of the United States,True,True,Q55241,Q55241
2280,P131,located in the administrative territorial entity,Edinburgh,National War Museum,True,True,Q6979345,Q6979345
2281,P131,located in the administrative territorial entity,Cincinnati,Cincinnati Reds,True,True,Q826751,Q826751
2282,P131,located in the administrative territorial entity,Alberta,"Redwood Meadows, Alberta",True,True,Q14874889,Q14874889
2283,P131,located in the administrative territorial entity,Arkansas,Walton Arts Center,True,True,Q7966721,Q7966721
2284,P131,located in the administrative territorial entity,Pennsylvania,Pennsylvania Route 94,True,True,Q1053443,Q1053443
2285,P131,located in the administrative territorial entity,Pennsylvania,Hershey Country Club,True,True,Q5744507,Q5744507
2286,P131,located in the administrative territorial entity,Kerala,Ezhupunna,True,True,Q5423287,Q5423287
2287,P131,located in the administrative territorial entity,Queensland,Ipswich,True,True,Q5355530,Q5355530
2288,P131,located in the administrative territorial entity,Eden,Langwathby,True,True,Q2021055,Q2021055
2289,P131,located in the administrative territorial entity,Toronto,Bracondale Hill,True,True,Q4953749,Q4953749
2290,P131,located in the administrative territorial entity,Ethiopia,Somali Region,True,True,Q202800,Q202800
2291,P131,located in the administrative territorial entity,Manitoba,Poplar River First Nation,True,True,Q2104169,Q2104169
2292,P131,located in the administrative territorial entity,Vienna,Josefstadt,True,True,Q256778,Q256778
2293,P131,located in the administrative territorial entity,Oregon,Tom McCall Waterfront Park,True,True,Q7816762,Q7816762
2294,P131,located in the administrative territorial entity,Netherlands,North Holland,True,True,Q701,Q701
2295,P131,located in the administrative territorial entity,Maryland,Arundel Formation,True,True,Q3624640,Q3624640
2296,P131,located in the administrative territorial entity,Virginia,Norfolk State University,True,True,Q632506,Q632506
2297,P131,located in the administrative territorial entity,Missouri,Missouri Route 52,True,True,Q2485234,Q2485234
2298,P131,located in the administrative territorial entity,England,Broughton in Furness,True,True,Q990947,Q990947
2299,P131,located in the administrative territorial entity,Pennsylvania,Pennsylvania Route 443,True,True,Q1338890,Q1338890
2300,P131,located in the administrative territorial entity,Connecticut,Connecticut Route 12,True,True,Q2112889,Q2112889
2301,P131,located in the administrative territorial entity,Alabama,Alabama Splash Adventure,True,True,Q3493652,Q3493652
2302,P131,located in the administrative territorial entity,Philadelphia,Southwest Philadelphia,True,True,Q7571337,Q7571337
2303,P131,located in the administrative territorial entity,Boston,North Shore Medical Center,True,True,Q7056695,Q7056695
2304,P131,located in the administrative territorial entity,Munich,Milbertshofen-Am Hart,True,True,Q251311,Q251311
2305,P131,located in the administrative territorial entity,Seoul,Seoul station,True,True,Q20415,Q20415
2306,P131,located in the administrative territorial entity,Cambodia,Prey Veng Province,True,True,Q856788,Q856788
2307,P131,located in the administrative territorial entity,Nevada,Schell Creek Range,True,True,Q3475317,Q3475317
2308,P131,located in the administrative territorial entity,Virginia,Virginia State Route 33,True,True,Q2507655,Q2507655
2309,P131,located in the administrative territorial entity,Gujarat,Khedoi,True,True,Q6401200,Q6401200
2310,P131,located in the administrative territorial entity,Arkansas,Hope,True,True,Q80008,Q80008
2311,P131,located in the administrative territorial entity,Seoul,Gangseo District,True,True,Q50192,Q50192
2312,P131,located in the administrative territorial entity,Minnesota,Leech Lake Indian Reservation,True,True,Q1811939,Q1811939
2313,P131,located in the administrative territorial entity,Vienna,Liechtenstein Museum,True,True,Q1824069,Q1824069
2314,P131,located in the administrative territorial entity,Michigan,Kalamazoo County,True,True,Q137509,Q137509
2315,P131,located in the administrative territorial entity,Saskatchewan,Idylwyld Drive,True,True,Q5989946,Q5989946
2316,P131,located in the administrative territorial entity,Alabama,Alabama State Route 20,True,True,Q872883,Q872883
2317,P131,located in the administrative territorial entity,Honolulu,Kalani High School,True,True,Q15232889,Q15232889
2318,P131,located in the administrative territorial entity,Gujarat,Lakhpat,True,True,Q2771159,Q2771159
2319,P131,located in the administrative territorial entity,Switzerland,Hauser & Wirth,True,True,Q1591119,Q1591119
2320,P131,located in the administrative territorial entity,Uganda,Lwengo District,True,True,Q1114954,Q1114954
2321,P131,located in the administrative territorial entity,California,Tijuana River,True,True,Q493889,Q493889
2322,P131,located in the administrative territorial entity,Utrecht,Oudegracht,True,True,Q3191462,Q3191462
2323,P131,located in the administrative territorial entity,Rome,Via Ardeatina,True,True,Q739066,Q739066
2324,P131,located in the administrative territorial entity,Philadelphia,Torresdale,True,True,Q7827075,Q7827075
2325,P131,located in the administrative territorial entity,Tennessee,Fort Nashborough,True,True,Q5471739,Q5471739
2326,P131,located in the administrative territorial entity,Queensland,City of Hervey Bay,True,True,Q5123720,Q5123720
2327,P131,located in the administrative territorial entity,Dallas,assassination of John F. Kennedy,True,True,Q193484,Q193484
2328,P131,located in the administrative territorial entity,Texas,Texas Medical Center,True,True,Q2323511,Q2323511
2329,P131,located in the administrative territorial entity,Jordan,Ma'an Governorate,True,True,Q606340,Q606340
2330,P131,located in the administrative territorial entity,Ontario,Lunenfeld-Tanenbaum Research Institute,True,True,Q7412058,Q7412058
2331,P131,located in the administrative territorial entity,Karnataka,Kuppalli,True,True,Q6445415,Q6445415
2332,P131,located in the administrative territorial entity,Michigan,Interstate 69,True,True,Q94624,Q94624
2333,P131,located in the administrative territorial entity,Louisiana,Cloutierville,True,True,Q5135833,Q5135833
2334,P131,located in the administrative territorial entity,Pennsylvania,Drake Well,True,True,Q5305631,Q5305631
2335,P131,located in the administrative territorial entity,Ontario,Matabitchuan River,True,True,Q6785924,Q6785924
2336,P131,located in the administrative territorial entity,Fife,Cupar,True,True,Q1012047,Q1012047
2337,P131,located in the administrative territorial entity,Manhattan,East River Greenway,True,True,Q5036759,Q5036759
2338,P131,located in the administrative territorial entity,Pennsylvania,Pennsylvania Route 696,True,True,Q1499436,Q1499436
2339,P131,located in the administrative territorial entity,Arizona,Boundary Cone,True,True,Q4949926,Q4949926
2340,P131,located in the administrative territorial entity,Ontario,Paudash Lake,True,True,Q7148852,Q7148852
2341,P131,located in the administrative territorial entity,Arizona,Antelope Canyon,True,True,Q308926,Q308926
2342,P131,located in the administrative territorial entity,Fife,Fife Coastal Path,True,True,Q5447357,Q5447357
2343,P131,located in the administrative territorial entity,Oregon,Oregon Route 8,True,True,Q2494682,Q2494682
2344,P131,located in the administrative territorial entity,Texas,Austin College,True,True,Q4823037,Q4823037
2345,P131,located in the administrative territorial entity,Northumberland,Castle Morpeth,True,True,Q1049482,Q1049482
2346,P131,located in the administrative territorial entity,Paris,15th arrondissement of Paris,True,True,Q191066,Q191066
2347,P131,located in the administrative territorial entity,Ontario,Mel Lastman Square,True,True,Q6810763,Q6810763
2348,P131,located in the administrative territorial entity,Illinois,Cuba,True,True,Q575260,Q575260
2349,P131,located in the administrative territorial entity,Maryland,Johns Hopkins University,True,True,Q193727,Q193727
2350,P131,located in the administrative territorial entity,Arkansas,Pulaski County Special School District,True,True,Q7259201,Q7259201
